
lsgo,PDR
200,300,400,seed
0.2,0.5,0.9,10151
0.4,0.4,0.6,10152
0.1,0.6,0.8,10153
0.4,0.4,0.7,10154
0.3,0.5,1.0,10155
0.4,0.5,0.8,10156
0.1,0.5,0.7,10157
0.4,0.7,0.7,10158
0.2,0.7,0.8,10159
0.2,0.6,0.7,10160
0.4,0.4,0.9,10161
0.1,0.8,1.0,10162
0.1,0.6,0.9,10163
0.1,0.6,0.8,10164
0.2,0.3,0.5,10165
0.2,0.6,0.8,10166
0.2,0.6,0.9,10167
0.3,0.5,0.8,10168
0.2,0.5,0.9,10169
0.3,0.5,0.8,10170
0.5,0.4,0.8,10171
0.3,0.5,0.7,10172
0.3,0.6,0.8,10173
0.3,0.5,0.6,10174
0.5,0.4,0.7,10175
0.3,0.7,0.6,10176
0.1,0.7,0.8,10177
0.3,0.4,0.8,10178
0.3,0.7,0.7,10179
0.2,0.4,0.7,10180
0.4,0.7,0.9,10181
0.2,0.6,1.0,10182
0.2,0.5,0.6,10183
0.2,0.8,0.8,10184
0.2,0.8,0.9,10185
0.4,0.7,0.6,10186
0.1,0.7,1.0,10187
0.2,0.3,0.7,10188
0.2,0.6,0.6,10189
0.4,0.4,0.9,10190
0.6,0.7,0.9,10191
0.3,0.6,0.6,10192
0.3,0.5,0.8,10193
0.2,0.7,0.9,10194
0.6,0.8,0.9,10195
0.3,0.5,0.9,10196
0.2,0.4,0.6,10197
0.3,0.6,0.7,10198
0.4,0.7,0.7,10199

lsgo,delay
200,300,400,seed
0.02427666666666667,0.0461296,0.02535883333333333,10001
0.04161566666666667,0.0392945,0.030046142857142858,10002
0.031134333333333333,0.03069325,0.03013566666666667,10003
0.019051,0.025108199999999997,0.036099,10004
0.02830433333333333,0.024410666666666667,0.024865125000000002,10005
0.015749,0.023092166666666667,0.03743975,10006
0.017851,0.0235636,0.03171614285714286,10007
0.030819000000000003,0.028015999999999996,0.028396428571428572,10008
0.01464325,0.026187750000000003,0.029980999999999997,10009
0.0313735,0.029498999999999997,0.031552625,10010
0.0261865,0.035893,0.020064142857142857,10011
0.0212128,0.025651833333333332,0.02707966666666667,10012
0.027915000000000002,0.0407695,0.0296895,10013
0.03304933333333333,0.02761583333333333,0.027885,10014
0.018866333333333332,0.023672,0.03370355555555556,10015
0.0251855,0.027413,0.02251014285714286,10016
0.01182,0.037074,0.0225784,10017
0.012518333333333334,0.024519,0.024693777777777776,10018
0.013415,0.020628,0.033854125,10019
0.031234,0.02495275,0.028683375,10020
0.021864500000000002,0.0427905,0.0282028,10021
0.033397,0.028808714285714288,0.023961875,10022
0.027941666666666667,0.02122325,0.02278266666666667,10023
0.038714,0.0561715,0.0323745,10024
0.015894,0.0225256,0.027552125,10025
0.0277778,0.035061249999999995,0.02838322222222222,10026
0.033516333333333335,0.019695333333333336,0.0289651,10027
0.03362725,0.027826166666666666,0.024378555555555556,10028
0.03608775,0.022061400000000002,0.031159199999999998,10029
0.028517799999999992,0.040389666666666664,0.03238085714285714,10030
0.019764666666666666,0.03777016666666667,0.02813025,10031
0.012894666666666665,0.032736,0.024226625,10032
0.0224395,0.02931142857142857,0.0312606,10033
0.02552233333333333,0.02590025,0.026459333333333335,10034
0.037632,0.03502916666666667,0.02809642857142857,10035
0.018938999999999998,0.04042866666666667,0.039885111111111114,10036
0.014631,0.03545,0.03550385714285715,10037
0.02025075,0.028751000000000002,0.028982857142857144,10038
0.026504,0.023828600000000002,0.024018875,10039
0.035934,0.04077857142857143,0.025186874999999997,10040
0.015971,0.02504616666666667,0.026715000000000003,10041
0.0301745,0.0256138,0.028342444444444448,10042
0.01846,0.026561800000000003,0.033419125,10043
0.016044333333333334,0.023268999999999998,0.03926466666666666,10044
0.019499,0.025838,0.030741333333333336,10045
0.01881525,0.014304000000000002,0.03256775,10046
0.03490466666666667,0.04043483333333333,0.023927285714285713,10047
0.03250325,0.03388383333333334,0.031616124999999995,10048
0.024032500000000002,0.030644000000000005,0.035166111111111106,10049
0.023547,0.036818,0.027467444444444444,10051
0.02790575,0.033038000000000005,0.026790428571428573,10052
0.025286,0.023397,0.02490842857142857,10053
0.026406999999999996,0.03358366666666667,0.0313625,10054
0.010018333333333332,0.028161500000000003,0.024084714285714286,10055
0.02336125,0.028724333333333334,0.032087875,10056
0.03633433333333333,0.03393833333333333,0.02250433333333333,10057
0.022843,0.0297505,0.0325075,10058
0.017313000000000002,0.028558,0.02624725,10059
0.01870266666666667,0.035137,0.031788333333333335,10060
0.019469333333333335,0.02100325,0.03147,10061
0.031235999999999996,0.02562025,0.0368094,10062
0.02718,0.030918800000000003,0.032021,10063
0.035937750000000004,0.03003425,0.0313184,10064
0.021087333333333336,0.025995857142857143,0.02885328571428572,10065
0,0.039542249999999994,0.03315957142857142,10066
0.009208000000000001,0.04447925,0.028402833333333332,10067
0.011195,0.0208746,0.02530828571428571,10068
0.019604,0.02842875,0.023707166666666668,10069
0.022430799999999997,0.0400304,0.03790866666666667,10070
0.019418666666666664,0.02548342857142857,0.03188844444444445,10071
0.023176,0.023772400000000003,0.037313374999999996,10072
0.05323,0.025537833333333333,0.0358147,10073
0.017793999999999997,0.02532175,0.022005250000000004,10074
0.01972266666666667,0.03808285714285714,0.030657111111111118,10075
0.032919750000000005,0.025523200000000003,0.02950511111111111,10076
0.0646785,0.0329706,0.02644914285714286,10077
0.014207999999999998,0.032728,0.030490142857142855,10078
0.01566725,0.029904285714285713,0.03113325,10079
0.039600333333333335,0.021541666666666667,0.021541777777777778,10080
0.0153815,0.027374799999999998,0.034056857142857146,10081
0.024692,0.028467,0.029734875,10082
0.03191225,0.02489,0.032612249999999995,10083
0.031466,0.02857125,0.0308535,10084
0.021806,0.027433666666666665,0.02836375,10085
0.022844666666666666,0.02579657142857143,0.032307833333333334,10086
0.011726499999999999,0.041643714285714284,0.036157375,10087
0.0113475,0.0181348,0.027994142857142856,10088
0.034207,0.031251600000000004,0.0299345,10089
0.031036333333333332,0.0214142,0.032153625000000005,10090
0.013443333333333335,0.026070111111111113,0.03143966666666667,10091
0.029417,0.0314645,0.026674142857142858,10092
0.027873333333333333,0.025776625,0.031679874999999996,10093
0.023274000000000003,0.039269399999999996,0.025142666666666664,10094
0.022588,0.020435000000000002,0.03268128571428572,10095
0.006824,0.026026285714285717,0.0327528,10096
0.04039499999999999,0.038755200000000004,0.025833250000000002,10097
0.013703,0.027715999999999998,0.029370375000000004,10098
0.02526,0.03030316666666667,0.021540777777777777,10099
0.026872999999999998,0.025385599999999998,0.028282124999999998,10101
0.023598333333333332,0.027299875,0.027781555555555552,10102
0.027469666666666667,0.0245022,0.021903,10103
0.0241165,0.028209571428571428,0.028188999999999995,10104
0.05280749999999999,0.02567833333333333,0.026248999999999998,10105
0.022210799999999996,0.041806,0.03245683333333333,10106
0.052054500000000004,0.0182966,0.03236575,10107
0.036207333333333334,0.026243,0.031892375,10108
0.049948,0.03281442857142857,0.029196714285714288,10109
0.025906750000000003,0.028817250000000003,0.03747375,10110
0.0237535,0.034707833333333334,0.029273833333333332,10111
0.009284500000000001,0.026679428571428573,0.0330965,10112
0.019351000000000004,0.01603475,0.020129625,10113
0.038132,0.021676833333333336,0.03936785714285714,10114
0.027133666666666667,0.035661,0.024467,10115
0.023067,0.025738249999999997,0.0162502,10116
0.03708633333333333,0.020784833333333332,0.026854428571428567,10117
0.024642999999999998,0.029496333333333333,0.027367,10118
0.011122333333333333,0.03096828571428572,0.03883422222222222,10119
0.015716,0.02847925,0.02973075,10120
0.019165249999999998,0.030684166666666665,0.022474285714285714,10121
0.031043,0.014678199999999997,0.025901,10122
0.03006014285714286,0.036872,0.024015875,10123
0.0181875,0.027741599999999998,0.035432375,10124
0.03134625,0.0173088,0.02599988888888889,10125
0.018063,0.0170635,0.020108857142857144,10126
0.010523000000000001,0.02008,0.01945457142857143,10127
0.015164500000000001,0.01984733333333333,0.028457333333333334,10128
0.025618666666666668,0.025823142857142854,0.02819614285714286,10129
0.02455375,0.02031375,0.030293375000000004,10130
0.031570666666666664,0.02800116666666667,0.03193966666666667,10131
0.021584,0.0240084,0.02728888888888889,10132
0.0320295,0.022778500000000004,0.025960000000000004,10133
0.0386125,0.035069833333333335,0.03252514285714286,10134
0.011922499999999999,0.0236035,0.03169244444444444,10135
0.026875333333333334,0.030387400000000002,0.032070125,10136
0.013017333333333334,0.024021666666666663,0.025164142857142857,10137
0.027618999999999998,0.032555625,0.03286914285714286,10138
0.03217225,0.02741616666666667,0.0295095,10139
0.0186435,0.03531016666666667,0.03690857142857142,10140
0.012930666666666667,0.02924,0.03770125,10141
0.01000875,0.02963275,0.03039028571428572,10142
0.03113266666666667,0.024353600000000003,0.036733125,10143
0.022521,0.03279225,0.03585477777777777,10144
0.0415445,0.03419033333333333,0.031960777777777775,10145
0.024596333333333335,0.0262264,0.036884571428571426,10146
0.021013999999999998,0.0179242,0.03582539999999999,10147
0.027110000000000002,0.026286000000000004,0.023956428571428573,10148
0.036635,0.028550399999999997,0.03200277777777778,10149
0.013912,0.0133822,0.028680124999999997,10150
0.0463915,0.0217028,0.031473999999999995,10151
0.02638325,0.02070225,0.033504,10152
0.037944,0.026940000000000002,0.035428875,10153
0.03189625,0.02074075,0.03094642857142857,10154
0.01484,0.0526466,0.041765,10155
0.0182475,0.034360600000000005,0.02959625,10156
0.003167,0.031553399999999995,0.03222842857142857,10157
0.02874325,0.029774428571428566,0.03220914285714286,10158
0.033031000000000005,0.02661414285714286,0.03034475,10159
0.011238999999999999,0.034985166666666664,0.036537,10160
0.019544,0.035843749999999994,0.031571666666666665,10161
0.02826,0.028194625,0.0301439,10162
0.042628,0.03570716666666667,0.032175222222222216,10163
0.014306,0.022964000000000002,0.035205,10164
0.0340315,0.013720000000000001,0.024606199999999998,10165
0.0168545,0.03663716666666667,0.02512375,10166
0.0379805,0.025461833333333336,0.033904222222222224,10167
0.03342966666666666,0.019326400000000004,0.0256265,10168
0.015609999999999999,0.026835800000000003,0.03388722222222222,10169
0.023155,0.0294438,0.034143375000000004,10170
0.020368,0.02334325,0.022718750000000003,10171
0.017090333333333332,0.0386954,0.02283242857142857,10172
0.014093333333333333,0.03808516666666666,0.02260725,10173
0.023985999999999997,0.0249234,0.023298666666666665,10174
0.0253156,0.01958575,0.026989000000000003,10175
0.032466666666666665,0.030036,0.03168466666666667,10176
0.011139,0.027912,0.0389835,10177
0.016629666666666664,0.038101249999999996,0.034778375,10178
0.03320866666666667,0.03131785714285714,0.024681857142857144,10179
0.027303499999999998,0.02340275,0.026818428571428573,10180
0.01603675,0.025463857142857142,0.029007333333333336,10181
0.0182935,0.026364666666666665,0.033364500000000005,10182
0.014735,0.0278298,0.025892666666666665,10183
0.023802499999999997,0.02691425,0.02474975,10184
0.0121575,0.024276500000000003,0.025483222222222227,10185
0.03482825,0.03550314285714286,0.028653,10186
0.043528,0.035594857142857136,0.027906300000000002,10187
0.033457,0.021255333333333334,0.03494642857142857,10188
0.0332085,0.026214333333333336,0.018346333333333333,10189
0.04065175,0.036959000000000006,0.029371999999999995,10190
0.028295666666666667,0.032811714285714284,0.03367733333333333,10191
0.025994666666666666,0.02699383333333333,0.025727166666666666,10192
0.014157333333333334,0.0161014,0.0334725,10193
0.030455500000000003,0.035464,0.025832444444444446,10194
0.0212605,0.037430125,0.039976444444444446,10195
0.036130333333333334,0.024496200000000003,0.022461444444444444,10196
0.0202335,0.021698999999999996,0.027427833333333335,10197
0.021941666666666665,0.0321405,0.02983442857142857,10198
0.0250545,0.02838342857142857,0.03041871428571428,10199

lsgo,Overhead
200,300,400,seed
31.0,40.0,19.833333333333332,10001
32.666666666666664,28.5,19.285714285714285,10002
26.0,29.75,26.166666666666668,10003
21.25,30.4,19.125,10004
38.666666666666664,23.333333333333332,17.0,10005
30.0,19.833333333333332,20.375,10006
24.75,29.2,21.142857142857142,10007
20.8,18.8,18.571428571428573,10008
22.25,29.0,20.285714285714285,10009
47.5,19.428571428571427,21.75,10010
19.5,22.142857142857142,15.428571428571429,10011
17.8,24.333333333333332,15.666666666666666,10012
40.5,26.333333333333332,14.7,10013
35.333333333333336,15.833333333333334,15.625,10014
32.0,35.0,20.88888888888889,10015
33.0,33.5,16.857142857142858,10016
45.0,35.333333333333336,12.8,10017
25.0,32.666666666666664,17.88888888888889,10018
33.0,22.8,21.25,10019
16.75,32.0,19.5,10020
33.5,24.166666666666668,26.0,10021
29.333333333333332,20.428571428571427,19.125,10022
29.333333333333332,17.375,23.333333333333332,10023
44.5,37.25,18.75,10024
39.0,25.2,14.375,10025
29.6,37.5,15.222222222222221,10026
32.333333333333336,15.0,12.6,10027
24.25,24.333333333333332,13.777777777777779,10028
26.25,22.8,29.6,10029
18.8,27.666666666666668,20.571428571428573,10030
33.666666666666664,23.333333333333332,14.125,10031
26.333333333333332,49.666666666666664,18.5,10032
36.5,20.428571428571427,16.7,10033
22.666666666666668,38.0,16.333333333333332,10034
36.5,29.333333333333332,19.857142857142858,10035
45.0,49.0,22.444444444444443,10036
24.5,32.0,18.428571428571427,10037
21.75,18.714285714285715,22.428571428571427,10038
40.0,25.4,23.375,10039
39.5,24.857142857142858,17.0,10040
97.0,19.833333333333332,18.0,10041
42.0,30.4,14.88888888888889,10042
30.333333333333332,20.4,19.875,10043
20.333333333333332,30.0,20.88888888888889,10044
35.0,14.0,17.666666666666668,10045
18.75,30.666666666666668,21.0,10046
41.666666666666664,30.833333333333332,21.857142857142858,10047
22.75,17.666666666666668,14.625,10048
20.5,25.0,11.777777777777779,10049
31.333333333333332,24.2,13.11111111111111,10051
20.0,22.333333333333332,21.428571428571427,10052
20.333333333333332,17.142857142857142,16.285714285714285,10053
15.857142857142858,27.5,18.125,10054
22.666666666666668,30.333333333333332,25.142857142857142,10055
22.0,41.0,19.5,10056
32.666666666666664,30.666666666666668,16.0,10057
43.0,18.666666666666668,23.25,10058
42.0,27.0,15.25,10059
32.666666666666664,19.4,28.666666666666668,10060
34.666666666666664,19.375,16.11111111111111,10061
19.0,32.25,16.7,10062
47.0,23.8,18.88888888888889,10063
26.0,32.75,16.4,10064
24.666666666666668,25.714285714285715,23.285714285714285,10065
50,34.75,22.857142857142858,10066
43.0,19.75,26.333333333333332,10067
25.0,25.0,13.142857142857142,10068
32.5,28.5,21.5,10069
21.4,26.8,18.0,10070
30.666666666666668,17.714285714285715,15.333333333333334,10071
30.0,25.8,25.375,10072
80.0,19.5,18.1,10073
23.8,36.75,13.0,10074
29.333333333333332,19.428571428571427,19.77777777777778,10075
23.0,32.2,15.0,10076
42.5,20.4,16.857142857142858,10077
25.5,20.666666666666668,20.285714285714285,10078
18.5,19.285714285714285,16.375,10079
30.666666666666668,25.666666666666668,13.222222222222221,10080
19.25,20.6,18.571428571428573,10081
19.25,15.857142857142858,19.0,10082
25.75,18.833333333333332,22.875,10083
17.2,40.75,17.25,10084
23.25,36.333333333333336,15.5,10085
23.333333333333332,19.285714285714285,24.0,10086
29.5,19.428571428571427,21.75,10087
50.5,24.6,25.0,10088
25.75,22.4,15.25,10089
33.0,18.6,20.25,10090
24.0,15.222222222222221,19.88888888888889,10091
29.5,23.166666666666668,19.714285714285715,10092
46.666666666666664,18.25,18.0,10093
18.0,32.2,18.166666666666668,10094
21.75,25.25,18.142857142857142,10095
94.0,15.285714285714286,20.8,10096
31.333333333333332,25.8,19.25,10097
27.0,26.8,23.25,10098
29.0,16.666666666666668,16.22222222222222,10099
27.333333333333332,20.8,19.375,10101
30.666666666666668,16.5,15.444444444444445,10102
28.666666666666668,21.0,16.125,10103
25.75,18.714285714285715,20.0,10104
55.5,19.0,16.857142857142858,10105
19.8,39.666666666666664,19.166666666666668,10106
68.0,17.8,21.125,10107
30.0,29.666666666666668,20.375,10108
69.5,18.142857142857142,18.571428571428573,10109
23.0,16.0,23.5,10110
40.0,22.166666666666668,25.666666666666668,10111
41.5,19.0,22.625,10112
15.666666666666666,26.5,11.75,10113
33.0,18.666666666666668,28.428571428571427,10114
33.666666666666664,24.4,17.75,10115
55.0,26.5,23.6,10116
44.666666666666664,25.833333333333332,17.0,10117
17.5,63.333333333333336,22.11111111111111,10118
23.333333333333332,22.0,20.77777777777778,10119
18.0,35.25,17.75,10120
20.75,24.833333333333332,19.142857142857142,10121
38.0,15.8,17.285714285714285,10122
20.0,33.75,15.875,10123
15.75,21.6,23.125,10124
23.0,19.4,20.22222222222222,10125
23.0,23.25,16.428571428571427,10126
35.5,17.0,14.142857142857142,10127
28.5,39.666666666666664,18.77777777777778,10128
22.666666666666668,21.142857142857142,21.142857142857142,10129
18.5,24.0,20.5,10130
31.0,24.666666666666668,26.5,10131
43.5,23.0,13.333333333333334,10132
44.5,20.666666666666668,17.714285714285715,10133
47.0,23.333333333333332,22.857142857142858,10134
21.5,27.0,19.11111111111111,10135
38.0,21.4,18.125,10136
27.333333333333332,18.5,21.142857142857142,10137
40.5,23.25,15.857142857142858,10138
24.0,25.0,16.625,10139
33.0,18.166666666666668,25.0,10140
22.666666666666668,21.0,34.25,10141
14.0,19.5,21.714285714285715,10142
29.333333333333332,20.2,25.25,10143
29.0,21.75,23.444444444444443,10144
50.0,46.666666666666664,15.88888888888889,10145
23.0,15.0,22.285714285714285,10146
28.0,27.0,18.0,10147
37.0,23.4,14.714285714285714,10148
33.333333333333336,29.4,21.0,10149
52.0,24.8,20.5,10150
52.0,29.6,15.11111111111111,10151
22.5,25.5,26.333333333333332,10152
116.0,27.333333333333332,25.125,10153
20.25,19.0,21.571428571428573,10154
22.0,31.0,16.7,10155
19.25,24.8,20.25,10156
63.0,15.8,21.142857142857142,10157
18.0,18.285714285714285,22.857142857142858,10158
32.5,22.571428571428573,19.75,10159
38.0,21.5,20.285714285714285,10160
29.75,25.25,15.88888888888889,10161
66.0,15.875,15.1,10162
56.0,23.833333333333332,14.0,10163
43.0,15.0,20.375,10164
44.5,20.0,24.4,10165
35.0,19.166666666666668,23.875,10166
46.5,23.333333333333332,20.444444444444443,10167
27.0,23.2,17.625,10168
34.0,24.8,16.11111111111111,10169
26.333333333333332,25.4,17.75,10170
14.6,35.5,16.5,10171
20.333333333333332,27.0,21.857142857142858,10172
23.333333333333332,25.5,16.0,10173
25.666666666666668,17.4,22.166666666666668,10174
21.8,29.75,19.857142857142858,10175
25.0,15.142857142857142,23.333333333333332,10176
61.0,20.285714285714285,18.625,10177
18.333333333333332,26.75,16.75,10178
27.0,19.571428571428573,17.571428571428573,10179
40.0,34.5,26.285714285714285,10180
19.5,20.428571428571427,15.11111111111111,10181
22.5,16.5,17.1,10182
38.5,21.8,17.666666666666668,10183
39.0,18.875,15.5,10184
49.5,17.5,13.222222222222221,10185
24.75,22.0,19.5,10186
79.0,21.571428571428573,14.6,10187
27.0,17.666666666666668,20.714285714285715,10188
42.0,22.166666666666668,20.5,10189
37.0,43.5,17.333333333333332,10190
16.333333333333332,21.0,15.0,10191
25.333333333333332,24.666666666666668,21.833333333333332,10192
23.666666666666668,17.0,18.125,10193
35.0,19.142857142857142,17.22222222222222,10194
18.166666666666668,27.5,18.22222222222222,10195
37.666666666666664,24.0,15.666666666666666,10196
35.5,33.0,27.166666666666668,10197
25.666666666666668,25.833333333333332,18.0,10198
22.75,20.857142857142858,18.857142857142858,10199

lsgo,Hop
200,300,400,seed
10.8,13.0,10.583333333333334,10001
11.75,11.466666666666667,9.777777777777779,10002
9.5,11.333333333333334,9.945454545454545,10003
10.347826086956522,10.052631578947368,12.253968253968255,10004
10.583333333333334,8.976190476190476,10.016666666666667,10005
9.25,8.71875,12.441176470588236,10006
9.4,10.851851851851851,11.586206896551724,10007
12.826086956521738,10.157894736842104,9.88888888888889,10008
9.631578947368421,11.277777777777779,11.48936170212766,10009
11.5,10.941176470588236,10.228571428571428,10010
8.833333333333334,11.766666666666667,9.794871794871796,10011
9.222222222222221,11.533333333333333,9.864197530864198,10012
12.625,12.0,11.483870967741936,10013
11.210526315789474,11.258064516129032,10.127272727272727,10014
12.333333333333334,12.35,12.85,10015
10.25,10.272727272727273,10.576923076923077,10016
7.5,13.6,9.795454545454545,10017
9.7,12.636363636363637,10.619047619047619,10018
11.333333333333334,9.73913043478261,11.625,10019
9.428571428571429,13.066666666666666,10.677966101694915,10020
9.214285714285714,10.31578947368421,10.5,10021
9.88888888888889,10.55813953488372,11.615384615384615,10022
8.833333333333334,11.263157894736842,9.2,10023
12.0,12.083333333333334,10.958333333333334,10024
11.6875,11.35483870967742,10.275862068965518,10025
12.866666666666667,12.161290322580646,10.446428571428571,10026
11.454545454545455,10.3,9.627450980392156,10027
11.047619047619047,12.375,12.03076923076923,10028
11.666666666666666,11.96875,12.722222222222221,10029
9.642857142857142,10.538461538461538,10.4,10030
9.0,11.428571428571429,8.911764705882353,10031
9.818181818181818,11.7,10.789473684210526,10032
10.666666666666666,11.325,11.603174603174603,10033
11.076923076923077,10.5,11.473684210526315,10034
12.444444444444445,11.153846153846153,11.46,10035
9.0,10.2,12.333333333333334,10036
8.0,10.75,10.307692307692308,10037
10.38888888888889,11.454545454545455,12.743243243243244,10038
14.538461538461538,11.92,10.222222222222221,10039
10.333333333333334,12.090909090909092,10.27450980392157,10040
9.0,10.551724137931034,10.787234042553191,10041
12.0,10.523809523809524,11.223684210526315,10042
13.615384615384615,9.904761904761905,12.102564102564102,10043
10.352941176470589,10.952380952380953,13.033333333333333,10044
9.833333333333334,10.037037037037036,10.423529411764706,10045
8.75,8.0,13.14,10046
11.066666666666666,12.148148148148149,10.806451612903226,10047
11.692307692307692,10.764705882352942,11.23913043478261,10048
8.7,9.842105263157896,10.696428571428571,10049
12.11111111111111,10.647058823529411,10.694444444444445,10051
9.954545454545455,9.941176470588236,11.258064516129032,10052
9.333333333333334,10.439024390243903,9.892857142857142,10053
9.8125,10.523809523809524,11.418604651162791,10054
7.0,12.173913043478262,9.833333333333334,10055
9.0,10.6,10.76,10056
12.0,12.652173913043478,10.745454545454546,10057
9.142857142857142,8.909090909090908,11.813953488372093,10058
12.0,11.777777777777779,11.804878048780488,10059
10.25,10.942857142857143,12.0,10060
9.666666666666666,10.346153846153847,10.942857142857143,10061
8.166666666666666,12.304347826086957,10.521739130434783,10062
12.2,11.419354838709678,10.484375,10063
11.5,10.1,11.666666666666666,10064
11.6,11.419354838709678,10.382352941176471,10065
0,14.25,11.365853658536585,10066
7.333333333333333,10.19047619047619,11.0,10067
9.3,9.384615384615385,11.026315789473685,10068
9.5,10.842105263157896,11.694444444444445,10069
11.428571428571429,11.206896551724139,11.127272727272727,10070
9.666666666666666,10.61111111111111,10.87037037037037,10071
13.272727272727273,11.173913043478262,11.416666666666666,10072
16.0,9.65,11.229166666666666,10073
10.0,11.681818181818182,10.08695652173913,10074
10.647058823529411,11.275862068965518,11.528301886792454,10075
11.055555555555555,11.777777777777779,11.6875,10076
13.0,11.833333333333334,11.282608695652174,10077
7.8,9.0,11.377358490566039,10078
9.6,11.217391304347826,12.02,10079
12.5,10.692307692307692,9.835051546391753,10080
7.8,10.894736842105264,11.881578947368421,10081
9.454545454545455,11.125,10.916666666666666,10082
11.173913043478262,9.916666666666666,12.52,10083
11.619047619047619,11.590909090909092,11.235294117647058,10084
8.666666666666666,11.1875,9.470588235294118,10085
9.428571428571429,11.121212121212121,11.576923076923077,10086
9.5,12.954545454545455,11.229508196721312,10087
11.0,12.161290322580646,11.425531914893616,10088
