source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
409, 412, 798, 10314011, 8, 253, 435, 82, 184, 144, 1, 0.875347, 1, 1, 0.647307, 199, 0, 0, 0, 0, 0
316, 419, 798, 10314011, 8, 511, 82, 144, 184, 231, 0.797061, 1, 0.635065, 1, 0.481856, 199, 0, 0, 0, 0, 0
184, 444, 798, 10314011, 8, 355, 33, 144, 82, 511, 1, 0.966709, 0.793831, 1, 0.696078, 199, 0, 0, 0, 0, 0
82, 484, 798, 10314308, 9, 6, 375, 463, 435, 525, 1, 1, 0.914796, 0.959236, 0.905934, 199, 0, 0, 0, 0, 0
33, 520, 801, 10314309, 9, 197, 253, 525, 463, 375, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
144, 551, 801, 10314309, 9, 6, 197, 253, 525, 463, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
373, 387, 401, 10316859, 5, 396, 24, 115, 104, 169, 1, 1, 0.950379, 1, 1, 199, 0, 0, 0, 0, 0
514, 387, 401, 10316859, 5, 508, 115, 24, 147, 104, 1, 1, 1, 0.781997, 1, 199, 0, 0, 0, 0, 0
418, 401, 412, 10316859, 5, 24, 104, 115, 169, 334, 1, 1, 0.791983, 1, 0.569101, 199, 0, 0, 0, 0, 0
489, 401, 412, 10316859, 5, 24, 104, 169, 115, 227, 1, 1, 1, 0.723749, 0.633502, 199, 0, 0, 0, 0, 0
449, 412, 398, 10316859, 5, 24, 468, 147, 395, 104, 1, 0.784961, 0.725191, 0.687169, 1, 199, 0, 0, 0, 0, 0
169, 445, 398, 10317156, 6, 468, 314, 24, 395, 513, 0.952861, 0.725233, 1, 0.63497, 0.603245, 199, 0, 0, 0, 0, 0
104, 401, 467, 10317156, 6, 423, 334, 115, 227, 157, 0.687182, 0.633524, 0.646159, 0.538514, 0.429791, 199, 0, 0, 0, 0, 0
115, 398, 533, 10317156, 6, 79, 157, 320, 408, 423, 0.966764, 1, 0.969384, 0.862565, 1, 199, 0, 0, 0, 0, 0
131, 642, 598, 10318204, 9, 448, 454, 84, 559, 263, 1, 1, 1, 0.645918, 0.644503, 199, 0, 0, 0, 0, 0
84, 685, 598, 10318204, 9, 151, 448, 372, 559, 90, 0.906864, 0.907529, 0.825204, 0.861225, 0.961922, 199, 0, 0, 0, 0, 0
90, 712, 601, 10318204, 9, 9, 273, 448, 501, 475, 0.968413, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
146, 754, 601, 10318205, 9, 9, 134, 151, 448, 372, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
454, 787, 601, 10318205, 9, 412, 453, 94, 9, 268, 1, 1, 0.97084, 1, 0.866804, 199, 0, 0, 0, 0, 0
375, 612, 798, 10318509, 10, 6, 197, 236, 120, 339, 1, 1, 0.645323, 0.633734, 0.436186, 199, 0, 0, 0, 0, 0
463, 612, 798, 10318509, 10, 6, 197, 236, 233, 120, 1, 1, 0.603189, 0.478478, 0.482796, 199, 0, 0, 0, 0, 0
525, 612, 798, 10318509, 10, 339, 120, 6, 236, 197, 1, 1, 1, 0.685589, 1, 199, 0, 0, 0, 0, 0
253, 619, 798, 10318509, 10, 120, 233, 6, 197, 236, 0.880152, 0.769189, 1, 1, 0.53777, 199, 0, 0, 0, 0, 0
197, 646, 798, 10318509, 10, 481, 416, 6, 260, 236, 1, 1, 1, 0.603543, 0.548471, 199, 0, 0, 0, 0, 0
90, 712, 601, 10318514, 10, 9, 273, 448, 501, 475, 0.968381, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
559, 787, 601, 10318515, 10, 94, 9, 134, 151, 273, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
448, 801, 612, 10318515, 10, 94, 37, 9, 134, 151, 1, 0.844595, 0.968381, 1, 1, 199, 0, 0, 0, 0, 0
6, 685, 798, 10318832, 11, 416, 233, 215, 481, 236, 1, 0.797423, 0.7688, 0.68599, 0.723799, 199, 0, 0, 0, 0, 0
236, 772, 801, 10318832, 11, 51, 57, 264, 233, 215, 0.933863, 1, 0.866287, 1, 0.859211, 199, 0, 0, 0, 0, 0
416, 801, 812, 10318833, 11, 57, 215, 233, 339, 481, 0.968331, 0.966612, 1, 1, 0.96858, 199, 0, 0, 0, 0, 0
165, 448, 598, 10321248, 6, 486, 312, 16, 407, 96, 1, 0.863954, 0.951343, 0.725272, 1, 199, 0, 0, 0, 0, 0
96, 484, 598, 10321248, 6, 486, 407, 398, 312, 318, 1, 1, 0.751976, 0.684205, 0.696946, 199, 0, 0, 0, 0, 0
16, 509, 601, 10321248, 6, 131, 285, 486, 398, 312, 0.970229, 1, 1, 1, 0.969789, 199, 0, 0, 0, 0, 0
318, 580, 601, 10321248, 6, 399, 90, 84, 131, 4, 1, 1, 1, 1, 0.966149, 199, 0, 0, 0, 0, 0
115, 398, 533, 10321356, 7, 79, 157, 320, 423, 334, 0.966328, 1, 0.968945, 1, 1, 199, 0, 0, 0, 0, 0
131, 642, 598, 10321675, 7, 448, 454, 84, 559, 263, 1, 1, 1, 0.645677, 0.644263, 199, 0, 0, 0, 0, 0
84, 685, 598, 10321675, 7, 151, 448, 372, 559, 90, 0.905913, 0.906577, 0.82481, 0.860903, 0.961463, 199, 0, 0, 0, 0, 0
90, 712, 601, 10321675, 7, 9, 273, 448, 501, 475, 0.968052, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
94, 801, 683, 10322405, 10, 174, 412, 416, 260, 37, 1, 0.954468, 0.637411, 0.56703, 0.64446, 199, 0, 0, 0, 0, 0
412, 798, 787, 10322405, 10, 215, 57, 233, 481, 339, 0.966241, 0.860408, 1, 1, 1, 199, 0, 0, 0, 0, 0
481, 812, 798, 10322832, 11, 57, 199, 215, 51, 233, 1, 0.683481, 0.966197, 0.538357, 1, 199, 0, 0, 0, 0, 0
339, 812, 798, 10322832, 11, 57, 215, 264, 51, 199, 1, 0.966197, 0.646815, 0.646028, 0.538613, 199, 0, 0, 0, 0, 0
233, 822, 798, 10322832, 11, 57, 51, 215, 199, 367, 1, 0.7537, 1, 0.602602, 0.481286, 199, 0, 0, 0, 0, 0
215, 849, 798, 10322832, 11, 51, 199, 57, 264, 367, 0.841375, 0.754058, 1, 0.539012, 0.537014, 199, 0, 0, 0, 0, 0
57, 889, 798, 10323234, 12, 264, 51, 199, 433, 346, 0.940092, 1, 0.646307, 0.751971, 0.63301, 199, 0, 0, 0, 0, 0
51, 920, 801, 10323234, 12, 199, 264, 367, 10000000, 10000000, 1, 1, 0.966583, 0, 0, 199, 0, 0, 0, 1, 1
264, 980, 801, 10323234, 12, 199, 10000000, 10000000, 10000000, 10000000, 0.969461, 0, 0, 0, 0, 199, 0, 1, 1, 1, 1
367, 987, 801, 10323234, 12, 199, 264, 10000000, 10000000, 10000000, 0.969461, 1, 0, 0, 0, 199, 0, 0, 1, 1, 1
264, 980, 801, 10323635, 13, 199, 10000000, 10000000, 10000000, 10000000, 0.969419, 0, 0, 0, 0, 199, 0, 1, 1, 1, 1
367, 987, 801, 10323635, 13, 199, 264, 10000000, 10000000, 10000000, 0.969419, 1, 0, 0, 0, 199, 0, 0, 1, 1, 1
448, 801, 612, 10325876, 8, 94, 37, 9, 134, 151, 1, 0.843845, 0.967614, 1, 1, 199, 0, 0, 0, 0, 0
475, 812, 598, 10325876, 8, 94, 9, 70, 134, 151, 1, 1, 0.861103, 1, 1, 199, 0, 0, 0, 0, 0
501, 812, 598, 10325876, 8, 94, 268, 9, 134, 151, 1, 0.926002, 1, 1, 1, 199, 0, 0, 0, 0, 0
236, 772, 801, 10327032, 12, 51, 57, 264, 233, 215, 0.932078, 1, 0.863221, 1, 0.858455, 199, 0, 0, 0, 0, 0
481, 812, 798, 10327033, 12, 57, 199, 215, 51, 233, 1, 0.683089, 0.965761, 0.538114, 1, 199, 0, 0, 0, 0, 0
24, 486, 398, 10329356, 7, 513, 468, 53, 123, 385, 0.862027, 0.792516, 1, 0.696876, 0.605583, 199, 0, 0, 0, 0, 0
314, 578, 401, 10329356, 7, 21, 35, 182, 123, 298, 1, 1, 0.966614, 0.965789, 1, 199, 0, 0, 0, 0, 0
395, 587, 401, 10329356, 7, 21, 35, 312, 85, 182, 1, 1, 0.773766, 0.819946, 1, 199, 0, 0, 0, 0, 0
468, 587, 401, 10329356, 7, 85, 21, 35, 182, 123, 1, 1, 1, 1, 0.965789, 199, 0, 0, 0, 0, 0
334, 398, 584, 10329556, 8, 96, 165, 79, 320, 157, 0.968166, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
423, 398, 587, 10329556, 8, 165, 96, 79, 320, 108, 1, 0.860592, 1, 1, 0.841299, 199, 0, 0, 0, 0, 0
157, 401, 638, 10329556, 8, 413, 165, 79, 96, 108, 1, 0.968006, 1, 0.753018, 0.841299, 199, 0, 0, 0, 0, 0
182, 601, 445, 10329667, 8, 256, 85, 189, 21, 526, 1, 0.966875, 0.780472, 1, 0.720991, 199, 0, 0, 0, 0, 0
123, 644, 398, 10329667, 8, 295, 81, 345, 535, 35, 1, 0.961039, 0.843663, 0.755193, 1, 199, 0, 0, 0, 0, 0
21, 601, 488, 10329667, 8, 370, 312, 133, 85, 467, 0.861049, 0.723521, 0.845081, 1, 0.602623, 199, 0, 0, 0, 0, 0
35, 682, 398, 10329667, 8, 575, 535, 295, 335, 247, 1, 1, 0.908403, 0.859099, 0.843318, 199, 0, 0, 0, 0, 0
85, 598, 515, 10329667, 8, 4, 189, 312, 526, 467, 0.965276, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
467, 598, 587, 10329977, 9, 131, 19, 4, 189, 525, 1, 0.943242, 0.965244, 1, 0.760191, 199, 0, 0, 0, 0, 0
526, 598, 587, 10329977, 9, 208, 4, 131, 84, 189, 1, 1, 1, 0.861089, 0.969102, 199, 0, 0, 0, 0, 0
189, 601, 647, 10329977, 9, 19, 4, 348, 208, 576, 0.959978, 1, 0.790609, 0.762112, 0.646448, 199, 0, 0, 0, 0, 0
79, 401, 680, 10333757, 9, 304, 180, 487, 413, 108, 1, 0.927617, 0.900504, 0.899951, 0.753253, 199, 0, 0, 0, 0, 0
108, 398, 727, 10333757, 9, 409, 316, 487, 413, 304, 1, 0.861067, 1, 1, 1, 199, 0, 0, 0, 0, 0
134, 801, 640, 10334076, 9, 94, 412, 37, 416, 309, 1, 0.642975, 0.536377, 0.46371, 0.428551, 199, 0, 0, 0, 0, 0
151, 841, 598, 10334076, 9, 268, 9, 206, 70, 542, 0.953845, 1, 0.643074, 0.537715, 0.473687, 199, 0, 0, 0, 0, 0
94, 801, 683, 10334076, 9, 174, 412, 416, 260, 37, 1, 0.952699, 0.636227, 0.565782, 0.643653, 199, 0, 0, 0, 0, 0
37, 798, 719, 10334076, 9, 339, 260, 416, 412, 233, 0.967081, 1, 0.968767, 1, 0.858052, 199, 0, 0, 0, 0, 0
4, 601, 690, 10334177, 10, 562, 348, 437, 19, 576, 0.840213, 0.752175, 0.682064, 0.959426, 0.635394, 199, 0, 0, 0, 0, 0
19, 598, 710, 10334177, 10, 525, 375, 253, 463, 231, 0.965896, 0.965775, 0.859273, 0.858134, 0.965733, 199, 0, 0, 0, 0, 0
208, 598, 751, 10334178, 10, 253, 525, 375, 463, 197, 1, 1, 1, 0.965401, 0.753876, 199, 0, 0, 0, 0, 0
348, 598, 787, 10334178, 10, 6, 197, 253, 525, 463, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
576, 598, 787, 10334178, 10, 6, 260, 197, 253, 525, 1, 0.77344, 1, 1, 1, 199, 0, 0, 0, 0, 0
37, 798, 719, 10334464, 10, 339, 260, 416, 412, 233, 0.96704, 1, 0.968727, 1, 0.858017, 199, 0, 0, 0, 0, 0
174, 798, 755, 10334464, 10, 233, 339, 215, 481, 416, 0.965269, 1, 0.857771, 0.966953, 1, 199, 0, 0, 0, 0, 0
412, 798, 787, 10334464, 10, 215, 57, 233, 481, 339, 0.964992, 0.859294, 1, 1, 1, 199, 0, 0, 0, 0, 0
416, 801, 812, 10334464, 10, 57, 215, 233, 339, 481, 0.966706, 0.964992, 1, 1, 0.966953, 199, 0, 0, 0, 0, 0
260, 801, 821, 10334464, 10, 215, 57, 233, 481, 339, 0.964992, 0.859294, 1, 1, 1, 199, 0, 0, 0, 0, 0
231, 601, 828, 10334540, 11, 6, 197, 253, 525, 463, 0.858649, 0.969232, 1, 1, 1, 199, 0, 0, 0, 0, 0
339, 812, 798, 10334735, 11, 57, 215, 264, 51, 199, 1, 0.964964, 0.645986, 0.645201, 0.537923, 199, 0, 0, 0, 0, 0
481, 812, 798, 10334735, 11, 57, 199, 215, 51, 233, 1, 0.682371, 0.964964, 0.537668, 1, 199, 0, 0, 0, 0, 0
416, 801, 812, 10334735, 11, 57, 215, 233, 339, 481, 0.966678, 0.964964, 1, 1, 0.966925, 199, 0, 0, 0, 0, 0
233, 822, 798, 10335032, 12, 57, 51, 215, 199, 367, 1, 0.752711, 1, 0.601717, 0.480581, 199, 0, 0, 0, 0, 0
215, 849, 798, 10335032, 12, 51, 199, 57, 264, 367, 0.840143, 0.753068, 1, 0.538304, 0.536311, 199, 0, 0, 0, 0, 0
57, 889, 798, 10335033, 12, 264, 51, 199, 433, 346, 0.938011, 1, 0.645487, 0.751019, 0.63183, 199, 0, 0, 0, 0, 0
51, 920, 801, 10335033, 12, 199, 264, 367, 10000000, 10000000, 1, 1, 0.96536, 0, 0, 199, 0, 0, 0, 1, 1
51, 920, 801, 10335408, 13, 199, 264, 367, 10000000, 10000000, 1, 1, 0.965321, 0, 0, 199, 0, 0, 0, 1, 1
264, 980, 801, 10335408, 13, 199, 10000000, 10000000, 10000000, 10000000, 0.968191, 0, 0, 0, 0, 199, 0, 1, 1, 1, 1
346, 1001, 812, 10335408, 13, 199, 264, 367, 51, 433, 0.968191, 1, 0.965321, 0.967732, 1, 199, 0, 0, 0, 0, 0
433, 1001, 812, 10335408, 13, 199, 264, 367, 51, 346, 0.860614, 1, 0.965321, 1, 1, 199, 0, 0, 0, 0, 0
247, 779, 401, 10337867, 9, 111, 229, 93, 335, 422, 1, 0.967137, 1, 1, 1, 199, 0, 0, 0, 0, 0
575, 787, 401, 10337867, 9, 448, 111, 372, 402, 229, 1, 1, 0.752803, 1, 0.967137, 199, 0, 0, 0, 0, 0
335, 801, 416, 10337867, 9, 292, 111, 229, 149, 87, 1, 1, 0.959886, 0.536087, 0.537394, 199, 0, 0, 0, 0, 0
295, 819, 398, 10337867, 9, 111, 229, 76, 93, 335, 0.96414, 0.967137, 0.945154, 1, 1, 199, 0, 0, 0, 0, 0
229, 801, 438, 10338320, 10, 372, 87, 111, 149, 399, 0.856471, 0.823031, 1, 0.643273, 0.545363, 199, 0, 0, 0, 0, 0
111, 801, 467, 10338320, 10, 448, 273, 87, 372, 292, 1, 0.900399, 0.967263, 0.601227, 0.547489, 199, 0, 0, 0, 0, 0
108, 398, 727, 10341957, 10, 409, 316, 487, 413, 304, 1, 0.860307, 1, 1, 1, 199, 0, 0, 0, 0, 0
413, 401, 812, 10341957, 10, 82, 184, 316, 409, 10000000, 1, 1, 1, 1, 0, 199, 0, 0, 0, 0, 1
487, 401, 812, 10341957, 10, 82, 184, 316, 409, 10000000, 1, 1, 1, 0.964355, 0, 199, 0, 0, 0, 0, 1
304, 401, 821, 10341957, 10, 184, 82, 316, 409, 10000000, 1, 0.858849, 1, 0.964355, 0, 199, 0, 0, 0, 0, 1
409, 412, 798, 10342280, 11, 253, 435, 82, 184, 144, 1, 0.864649, 1, 1, 0.645339, 199, 0, 0, 0, 0, 0
316, 419, 798, 10342280, 11, 511, 82, 144, 184, 231, 0.793485, 1, 0.632227, 1, 0.48022, 199, 0, 0, 0, 0, 0
184, 445, 798, 10342280, 11, 355, 33, 144, 82, 511, 1, 0.963782, 0.790284, 1, 0.691542, 199, 0, 0, 0, 0, 0
87, 798, 518, 10342520, 11, 94, 134, 273, 372, 448, 1, 1, 1, 0.966649, 0.96603, 199, 0, 0, 0, 0, 0
292, 798, 580, 10342521, 11, 37, 94, 134, 273, 502, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
372, 801, 612, 10342521, 11, 174, 37, 94, 412, 9, 0.908618, 0.936005, 0.9683, 0.723388, 0.965886, 199, 0, 0, 0, 0, 0
448, 801, 612, 10342521, 11, 94, 37, 9, 134, 151, 1, 0.842155, 0.965886, 1, 1, 199, 0, 0, 0, 0, 0
273, 801, 621, 10342521, 11, 309, 174, 94, 134, 37, 1, 0.908618, 0.9683, 1, 0.633388, 199, 0, 0, 0, 0, 0
82, 484, 798, 10342577, 12, 6, 375, 463, 435, 525, 1, 1, 0.906978, 0.955535, 0.898266, 199, 0, 0, 0, 0, 0
33, 519, 801, 10342578, 12, 197, 253, 525, 463, 375, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
144, 550, 801, 10342578, 12, 6, 197, 253, 525, 463, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
355, 587, 801, 10342578, 12, 6, 197, 253, 525, 463, 1, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
511, 587, 801, 10342578, 12, 120, 6, 197, 253, 525, 0.870927, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0
463, 612, 798, 10342888, 13, 6, 197, 236, 233, 120, 1, 1, 0.60142, 0.476625, 0.481379, 199, 0, 0, 0, 0, 0
525, 612, 798, 10342888, 13, 339, 120, 6, 236, 197, 1, 1, 1, 0.683305, 1, 199, 0, 0, 0, 0, 0
253, 619, 798, 10342888, 13, 120, 233, 6, 197, 236, 0.870809, 0.75503, 1, 1, 0.536363, 199, 0, 0, 0, 0, 0
197, 646, 798, 10342888, 13, 481, 416, 6, 260, 236, 1, 1, 1, 0.599135, 0.546644, 199, 0, 0, 0, 0, 0
6, 685, 798, 10342888, 13, 416, 233, 215, 481, 236, 1, 0.794375, 0.75484, 0.683733, 0.721704, 199, 0, 0, 0, 0, 0
134, 801, 640, 10342935, 12, 94, 412, 37, 416, 309, 1, 0.642365, 0.535868, 0.462759, 0.428145, 199, 0, 0, 0, 0, 0
151, 841, 598, 10342935, 12, 268, 9, 206, 70, 542, 0.952504, 1, 0.642464, 0.537203, 0.473026, 199, 0, 0, 0, 0, 0
94, 801, 683, 10342935, 12, 174, 412, 416, 260, 37, 1, 0.951361, 0.635332, 0.564838, 0.643042, 199, 0, 0, 0, 0, 0
37, 798, 719, 10342935, 12, 339, 260, 416, 412, 233, 0.966161, 1, 0.967844, 1, 0.857238, 199, 0, 0, 0, 0, 0
236, 772, 801, 10343289, 14, 51, 57, 264, 233, 339, 0.928561, 1, 0.857207, 1, 1, 199, 0, 0, 0, 0, 0
481, 812, 798, 10343289, 14, 57, 199, 215, 51, 233, 1, 0.681575, 0.96408, 0.537174, 1, 199, 0, 0, 0, 0, 0
233, 822, 798, 10343290, 14, 57, 51, 215, 199, 367, 1, 0.752043, 1, 0.60112, 0.480104, 199, 0, 0, 0, 0, 0
215, 849, 798, 10343290, 14, 51, 199, 57, 264, 367, 0.839311, 0.752399, 1, 0.537826, 0.535836, 199, 0, 0, 0, 0, 0
37, 798, 719, 10343310, 13, 339, 260, 416, 412, 233, 0.966122, 1, 0.967805, 1, 0.857204, 199, 0, 0, 0, 0, 0
174, 798, 755, 10343310, 13, 233, 339, 215, 481, 416, 0.964354, 1, 0.856958, 0.966035, 1, 199, 0, 0, 0, 0, 0
412, 798, 787, 10343310, 13, 215, 57, 233, 481, 339, 0.964077, 0.858478, 1, 1, 1, 199, 0, 0, 0, 0, 0
260, 801, 821, 10343310, 13, 215, 57, 233, 481, 339, 0.964077, 0.858478, 1, 1, 1, 199, 0, 0, 0, 0, 0
339, 812, 798, 10343659, 14, 57, 215, 264, 51, 199, 1, 0.964041, 0.645366, 0.644583, 0.537407, 199, 0, 0, 0, 0, 0
481, 812, 798, 10343659, 14, 57, 199, 215, 51, 233, 1, 0.681541, 0.964041, 0.537152, 1, 199, 0, 0, 0, 0, 0
416, 801, 812, 10343659, 14, 57, 215, 233, 339, 481, 0.965752, 0.964041, 1, 1, 0.965999, 199, 0, 0, 0, 0, 0
215, 849, 798, 10347490, 15, 51, 199, 57, 264, 367, 0.838888, 0.75206, 1, 0.537583, 0.535595, 199, 0, 0, 0, 0, 0
57, 890, 798, 10347490, 15, 264, 51, 199, 433, 346, 0.935824, 1, 0.644623, 0.750017, 0.630589, 199, 0, 0, 0, 0, 0
51, 920, 801, 10347490, 15, 199, 264, 367, 10000000, 10000000, 1, 1, 0.964072, 0, 0, 199, 0, 0, 0, 1, 1
367, 987, 801, 10347490, 15, 199, 264, 10000000, 10000000, 10000000, 0.966934, 1, 0, 0, 0, 199, 0, 0, 1, 1, 1
51, 920, 801, 10347826, 16, 199, 264, 367, 10000000, 10000000, 1, 1, 0.964037, 0, 0, 199, 0, 0, 0, 1, 1
264, 980, 801, 10347826, 16, 199, 10000000, 10000000, 10000000, 10000000, 0.966899, 0, 0, 0, 0, 199, 0, 1, 1, 1, 1
346, 1001, 812, 10347826, 16, 199, 264, 367, 51, 433, 0.966899, 1, 0.964037, 0.966442, 1, 199, 0, 0, 0, 0, 0
