
SIGO,PDR
200,300,400,seed
0.2,0.5,0.9,10042
0.3,0.5,0.8,10043
0.3,0.4,0.9,10044
0.3,0.7,0.9,10045
0.4,0.3,0.8,10046
0.3,0.6,0.7,10047
0.4,0.6,0.8,10048
0.4,0.5,0.9,10049
0.3,0.5,0.9,10051
0.4,0.6,0.7,10052
0.3,0.7,0.7,10053
0.7,0.6,0.8,10054
0.3,0.6,0.7,10055
0.4,0.3,0.8,10056
0.3,0.3,0.9,10057
0.2,0.6,0.8,10058
0.2,0.6,0.8,10059
0.3,0.5,0.6,10060
0.3,0.8,0.9,10061
0.3,0.4,1.0,10062
0.2,0.5,0.9,10063
0.4,0.4,1.0,10064
0.3,0.7,0.7,10065
0.0,0.4,0.7,10066
0.2,0.8,0.6,10067
0.4,0.5,0.7,10068
0.2,0.4,0.6,10069
0.5,0.5,0.9,10070
0.3,0.7,0.9,10071
0.4,0.5,0.8,10072
0.1,0.6,1.0,10073
0.5,0.4,0.8,10074
0.3,0.7,0.9,10075
0.4,0.5,0.9,10076
0.2,0.5,0.7,10077
0.2,0.6,0.7,10078
0.4,0.7,0.8,10079
0.3,0.3,0.9,10080
0.4,0.5,0.7,10081
0.4,0.7,0.8,10082
0.4,0.6,0.8,10083
0.5,0.4,0.8,10084
0.4,0.3,0.8,10085
0.3,0.7,0.6,10086
0.2,0.7,0.8,10087
0.2,0.5,0.7,10088
0.4,0.5,0.8,10089
0.3,0.5,0.8,10090
0.3,0.9,0.9,10091
0.2,0.6,0.7,10092
0.3,0.8,0.8,10093
0.5,0.5,0.6,10094
0.4,0.4,0.7,10095
0.1,0.7,1.0,10096
0.3,0.5,0.8,10097
0.3,0.5,0.8,10098
0.4,0.6,0.9,10099

SIGO,delay
200,300,400,seed
0.0377005,0.03735757142857143,0.039999285714285716,10001
0.028332,0.021825333333333335,0.030151499999999998,10002
0.014905999999999997,0.028424000000000005,0.038777125,10003
0.0259555,0.023368333333333335,0.027489500000000007,10004
0.027024250000000003,0.023585000000000005,0.027344888888888894,10005
0.03365566666666667,0.030650833333333335,0.025910428571428574,10006
0.0287356,0.0299636,0.027375125,10007
0.030017749999999996,0.03191914285714286,0.034415799999999996,10008
0.0361895,0.018308666666666668,0.025643375,10009
0.018892000000000003,0.028653666666666664,0.03055,10010
0.030741,0.0233196,0.03193733333333334,10011
0.030168,0.03074016666666667,0.020494000000000002,10012
0.022591333333333335,0.0427714,0.02969577777777778,10013
0.0302825,0.03151616666666667,0.028810375,10014
0.03464,0.0367336,0.032001555555555554,10015
0.017011333333333333,0.0226375,0.032078625,10016
0.028729499999999998,0.0253122,0.032608700000000004,10017
0.024507499999999998,0.04320475,0.027993285714285714,10018
0.022553999999999998,0.015062250000000001,0.03363557142857143,10019
0.019473666666666667,0.03186275,0.02933111111111111,10020
0.025555500000000002,0.03294300000000001,0.03276571428571429,10021
0.04047,0.022309375,0.03512944444444445,10022
0.028993666666666668,0.027712142857142855,0.025195500000000003,10023
0.030409,0.03820516666666666,0.024027125,10024
0.020771,0.028291833333333332,0.0372625,10025
0.022209,0.025085399999999997,0.0368395,10026
0.026287750000000002,0.02436242857142857,0.035026249999999995,10027
0.028224749999999996,0.029795142857142853,0.028246666666666666,10028
0.027462400000000005,0.027032285714285714,0.033625499999999996,10029
0.03274683333333333,0.03197733333333333,0.026666428571428567,10030
0.035243000000000003,0.03135157142857143,0.02391785714285714,10031
0.0249925,0.03606883333333333,0.023481833333333337,10032
0.024766800000000002,0.026740399999999998,0.029169777777777777,10033
0.029416499999999998,0.03552216666666667,0.03425555555555556,10034
0.021029666666666665,0.02891875,0.027966875000000002,10035
0.030630499999999998,0.013761999999999998,0.039099375,10036
0.008392,0.02642475,0.02618525,10037
0.009376,0.032334666666666664,0.034063500000000003,10038
0.016691499999999998,0.026653,0.024163714285714285,10039
0.0228748,0.03686160000000001,0.028820555555555558,10040
0.03483925,0.032534,0.02765325,10041
0,0.027550200000000004,0.033177111111111116,10042
0.023190666666666665,0.024184499999999998,0.039475750000000004,10043
0.02212633333333333,0.023334,0.035214888888888886,10044
0.026373,0.034025285714285716,0.02541511111111111,10045
0.012039000000000001,0.020194,0.03549485714285714,10046
0.02466425,0.03342328571428572,0.031927142857142855,10047
0.03747966666666667,0.028897800000000008,0.033986999999999996,10048
0.025195,0.02268175,0.027433599999999995,10049
0.019841249999999998,0.040292666666666664,0.032286999999999996,10051
0.014773,0.0230672,0.030521714285714287,10052
0.021913000000000002,0.0240794,0.02655485714285714,10053
0.03302483333333334,0.0312952,0.033932375,10054
0.015603666666666668,0.0339128,0.02588266666666667,10055
0.0170152,0.022491142857142855,0.029659714285714286,10056
0.030188666666666666,0.036165,0.03019544444444445,10057
0.019145500000000003,0.031689,0.032261,10058
0.032958999999999995,0.037089166666666666,0.029285999999999996,10059
0.019285,0.0298386,0.03548233333333334,10060
0.013869333333333332,0.032403375,0.026758888888888888,10061
0.034032,0.024908166666666665,0.03187616666666667,10062
0.051492,0.03992128571428571,0.02729922222222222,10063
0.0320796,0.026479600000000002,0.028599,10064
0.025251333333333334,0.029800249999999997,0.03033883333333334,10065
0.0249275,0.03512016666666667,0.035560625,10066
0.0189375,0.031260375,0.021509111111111107,10067
0.027693750000000003,0.029660166666666665,0.03134337500000001,10068
0.02608725,0.0293978,0.03537016666666667,10069
0.032265249999999995,0.037262333333333335,0.027581333333333333,10070
0.027483,0.022150333333333338,0.034267200000000005,10071
0.0391755,0.0215686,0.03464385714285714,10072
0.026153333333333334,0.026922166666666664,0.03823,10073
0.02476825,0.02860233333333333,0.034789,10074
0.035584,0.037270250000000005,0.028999857142857143,10075
0.04287266666666667,0.0226858,0.0332608,10076
0.0283435,0.02797142857142857,0.030436699999999994,10077
0.029610333333333336,0.02670816666666666,0.034195857142857146,10078
0.014067,0.0317335,0.04037310000000001,10079
0.041224,0.01702675,0.031690125,10080
0.0188012,0.02146466666666667,0.03757242857142857,10081
0.024054000000000002,0.03019833333333333,0.025387444444444445,10082
0.028912,0.020676800000000002,0.030301375,10083
0.0110475,0.03249833333333333,0.028450111111111107,10084
0.024152,0.03174116666666666,0.026305999999999996,10085
0.018731,0.030917333333333328,0.0328,10086
0.0249315,0.03186685714285714,0.029829,10087
0.035524,0.020182400000000003,0.037863,10088
0.044693666666666666,0.02674885714285714,0.028475555555555556,10089
0.01745675,0.030086571428571428,0.03091575,10090
0.02750666666666667,0.020141285714285716,0.02502266666666667,10091
0.038922000000000005,0.029167833333333334,0.02639842857142857,10092
0.023873,0.0195638,0.028948666666666664,10093
0.0219735,0.027888666666666662,0.02747422222222222,10094
0.014074666666666666,0.0203606,0.04189877777777777,10095
0.015025,0.024665199999999998,0.031281500000000004,10096
0.046682,0.0279734,0.03213125,10097
0.015522000000000001,0.033877000000000004,0.04504642857142858,10098
0.02337825,0.0214388,0.021593222222222222,10099

LSGO,delay
200,300,400,seed
0.02427666666666667,0.0461296,0.02535883333333333,10001
0.04161566666666667,0.0392945,0.030046142857142858,10002
0.031134333333333333,0.03069325,0.03013566666666667,10003
0.019051,0.025108199999999997,0.036099,10004
0.02830433333333333,0.024410666666666667,0.024865125000000002,10005
0.015749,0.023092166666666667,0.03743975,10006
0.017851,0.0235636,0.03171614285714286,10007
0.030819000000000003,0.028015999999999996,0.028396428571428572,10008
0.01464325,0.026187750000000003,0.029980999999999997,10009
0.0313735,0.029498999999999997,0.031552625,10010
0.0261865,0.035893,0.020064142857142857,10011
0.0212128,0.025651833333333332,0.02707966666666667,10012
0.027915000000000002,0.0407695,0.0296895,10013
0.03304933333333333,0.02761583333333333,0.027885,10014
0.018866333333333332,0.023672,0.03370355555555556,10015
0.0251855,0.027413,0.02251014285714286,10016
0.01182,0.037074,0.0225784,10017
0.012518333333333334,0.024519,0.024693777777777776,10018
0.013415,0.020628,0.033854125,10019
0.031234,0.02495275,0.028683375,10020
0.021864500000000002,0.0427905,0.0282028,10021
0.033397,0.028808714285714288,0.023961875,10022
0.027941666666666667,0.02122325,0.02278266666666667,10023
0.038714,0.0561715,0.0323745,10024
0.015894,0.0225256,0.027552125,10025
0.0277778,0.035061249999999995,0.02838322222222222,10026
0.033516333333333335,0.019695333333333336,0.0289651,10027
0.03362725,0.027826166666666666,0.024378555555555556,10028
0.03608775,0.022061400000000002,0.031159199999999998,10029
0.028517799999999992,0.040389666666666664,0.03238085714285714,10030
0.019764666666666666,0.03777016666666667,0.02813025,10031
0.012894666666666665,0.032736,0.024226625,10032
0.0224395,0.02931142857142857,0.0312606,10033
0.02552233333333333,0.02590025,0.026459333333333335,10034
0.037632,0.03502916666666667,0.02809642857142857,10035
0.018938999999999998,0.04042866666666667,0.039885111111111114,10036
0.014631,0.03545,0.03550385714285715,10037
0.02025075,0.028751000000000002,0.028982857142857144,10038
0.026504,0.023828600000000002,0.024018875,10039
0.035934,0.04077857142857143,0.025186874999999997,10040
0.015971,0.02504616666666667,0.026715000000000003,10041
0.0301745,0.0256138,0.028342444444444448,10042
0.01846,0.026561800000000003,0.033419125,10043
0.016044333333333334,0.023268999999999998,0.03926466666666666,10044
0.019499,0.025838,0.030741333333333336,10045
0.01881525,0.014304000000000002,0.03256775,10046
0.03490466666666667,0.04043483333333333,0.023927285714285713,10047
0.03250325,0.03388383333333334,0.031616124999999995,10048
0.024032500000000002,0.030644000000000005,0.035166111111111106,10049
0.023547,0.036818,0.027467444444444444,10051
0.02790575,0.033038000000000005,0.026790428571428573,10052
0.025286,0.023397,0.02490842857142857,10053
0.026406999999999996,0.03358366666666667,0.0313625,10054
0.010018333333333332,0.028161500000000003,0.024084714285714286,10055
0.02336125,0.028724333333333334,0.032087875,10056
0.03633433333333333,0.03393833333333333,0.02250433333333333,10057
0.022843,0.0297505,0.0325075,10058
0.017313000000000002,0.028558,0.02624725,10059
0.01870266666666667,0.035137,0.031788333333333335,10060
0.019469333333333335,0.02100325,0.03147,10061
0.031235999999999996,0.02562025,0.0368094,10062
0.02718,0.030918800000000003,0.032021,10063
0.035937750000000004,0.03003425,0.0313184,10064
0.021087333333333336,0.025995857142857143,0.02885328571428572,10065
0,0.039542249999999994,0.03315957142857142,10066
0.009208000000000001,0.04447925,0.028402833333333332,10067
0.011195,0.0208746,0.02530828571428571,10068
0.019604,0.02842875,0.023707166666666668,10069
0.022430799999999997,0.0400304,0.03790866666666667,10070
0.019418666666666664,0.02548342857142857,0.03188844444444445,10071
0.023176,0.023772400000000003,0.037313374999999996,10072
0.05323,0.025537833333333333,0.0358147,10073
0.017793999999999997,0.02532175,0.022005250000000004,10074
0.01972266666666667,0.03808285714285714,0.030657111111111118,10075
0.032919750000000005,0.025523200000000003,0.02950511111111111,10076
0.0646785,0.0329706,0.02644914285714286,10077
0.014207999999999998,0.032728,0.030490142857142855,10078
0.01566725,0.029904285714285713,0.03113325,10079
0.039600333333333335,0.021541666666666667,0.021541777777777778,10080
0.0153815,0.027374799999999998,0.034056857142857146,10081
0.024692,0.028467,0.029734875,10082
0.03191225,0.02489,0.032612249999999995,10083
0.031466,0.02857125,0.0308535,10084
0.021806,0.027433666666666665,0.02836375,10085
0.022844666666666666,0.02579657142857143,0.032307833333333334,10086
0.011726499999999999,0.041643714285714284,0.036157375,10087
0.0113475,0.0181348,0.027994142857142856,10088
0.034207,0.031251600000000004,0.0299345,10089
0.031036333333333332,0.0214142,0.032153625000000005,10090
0.013443333333333335,0.026070111111111113,0.03143966666666667,10091
0.029417,0.0314645,0.026674142857142858,10092
0.027873333333333333,0.025776625,0.031679874999999996,10093
0.023274000000000003,0.039269399999999996,0.025142666666666664,10094
0.022588,0.020435000000000002,0.03268128571428572,10095
0.006824,0.026026285714285717,0.0327528,10096
0.04039499999999999,0.038755200000000004,0.025833250000000002,10097
0.013703,0.027715999999999998,0.029370375000000004,10098
0.02526,0.03030316666666667,0.021540777777777777,10099

SIGO,Overhead
200,300,400,seed
33.75,25.714285714285715,20.714285714285715,10001
33.5,17.666666666666668,14.125,10002
19.0,22.4,20.625,10003
24.5,25.5,16.8,10004
29.0,17.5,19.88888888888889,10005
35.333333333333336,26.166666666666668,21.0,10006
17.4,32.8,24.5,10007
27.25,16.285714285714285,26.4,10008
50.5,15.166666666666666,18.375,10009
37.0,26.0,25.428571428571427,10010
33.666666666666664,25.8,16.666666666666668,10011
44.0,24.333333333333332,16.714285714285715,10012
28.333333333333332,24.8,18.77777777777778,10013
49.0,17.5,17.25,10014
44.333333333333336,30.4,17.333333333333332,10015
25.0,17.875,16.625,10016
53.5,24.6,11.6,10017
24.25,34.25,24.714285714285715,10018
17.5,27.0,24.571428571428573,10019
24.0,26.75,19.22222222222222,10020
40.5,26.666666666666668,18.571428571428573,10021
54.0,13.375,22.555555555555557,10022
37.333333333333336,17.571428571428573,16.0,10023
60.5,19.333333333333332,16.75,10024
18.75,21.666666666666668,16.25,10025
64.0,19.0,21.375,10026
22.5,21.428571428571427,18.25,10027
18.0,26.0,18.88888888888889,10028
15.2,21.285714285714285,30.5,10029
18.666666666666668,23.333333333333332,19.285714285714285,10030
50.0,22.714285714285715,15.571428571428571,10031
27.0,25.5,18.0,10032
16.6,17.4,17.77777777777778,10033
43.0,30.166666666666668,18.11111111111111,10034
28.666666666666668,38.0,20.25,10035
27.0,36.333333333333336,23.75,10036
47.0,23.25,26.0,10037
25.333333333333332,43.666666666666664,18.25,10038
36.5,23.0,18.142857142857142,10039
20.4,31.0,18.0,10040
21.0,17.571428571428573,17.875,10041
67,32.8,15.88888888888889,10042
44.0,27.75,23.125,10043
25.666666666666668,26.4,23.0,10044
35.0,15.857142857142858,18.22222222222222,10045
26.0,26.5,19.571428571428573,10046
23.75,22.428571428571427,20.857142857142858,10047
23.666666666666668,22.4,22.166666666666668,10048
80.0,32.0,13.4,10049
23.5,20.833333333333332,27.0,10051
33.0,21.2,23.428571428571427,10052
21.25,29.2,12.714285714285714,10053
17.0,27.2,19.375,10054
25.0,28.0,19.166666666666668,10055
18.4,17.571428571428573,18.285714285714285,10056
30.0,42.75,15.555555555555555,10057
37.0,21.5,20.77777777777778,10058
37.333333333333336,23.166666666666668,18.666666666666668,10059
37.5,33.6,22.0,10060
26.666666666666668,21.625,16.333333333333332,10061
71.0,22.0,23.0,10062
85.0,22.428571428571427,17.11111111111111,10063
16.4,23.4,17.375,10064
28.0,32.0,22.666666666666668,10065
17.75,24.666666666666668,19.0,10066
17.25,17.25,15.444444444444445,10067
23.25,19.0,20.375,10068
18.25,29.8,22.5,10069
35.5,47.333333333333336,16.666666666666668,10070
34.0,21.833333333333332,16.2,10071
33.5,29.6,24.714285714285715,10072
36.333333333333336,21.0,21.125,10073
26.75,38.333333333333336,19.88888888888889,10074
74.0,28.0,16.285714285714285,10075
32.0,29.6,13.1,10076
27.0,18.0,16.9,10077
26.666666666666668,20.333333333333332,17.142857142857142,10078
17.25,19.333333333333332,17.0,10079
84.0,25.25,17.625,10080
18.0,18.333333333333332,20.857142857142858,10081
33.666666666666664,18.5,18.666666666666668,10082
21.25,21.6,23.0,10083
30.5,28.333333333333332,15.11111111111111,10084
21.8,25.666666666666668,16.75,10085
69.0,26.833333333333332,22.857142857142858,10086
27.75,30.571428571428573,26.625,10087
107.0,19.2,23.666666666666668,10088
44.666666666666664,17.142857142857142,15.88888888888889,10089
23.75,21.142857142857142,18.125,10090
27.0,19.285714285714285,17.22222222222222,10091
35.0,20.666666666666668,20.714285714285715,10092
42.5,23.6,15.333333333333334,10093
24.25,22.833333333333332,17.11111111111111,10094
26.666666666666668,21.4,22.77777777777778,10095
44.5,19.2,18.5,10096
104.0,22.6,21.875,10097
28.333333333333332,23.285714285714285,25.285714285714285,10098
26.0,22.6,13.222222222222221,10099

LSGO,Overhead
200,300,400,seed
31.0,40.0,19.833333333333332,10001
32.666666666666664,28.5,19.285714285714285,10002
26.0,29.75,26.166666666666668,10003
21.25,30.4,19.125,10004
38.666666666666664,23.333333333333332,17.0,10005
30.0,19.833333333333332,20.375,10006
24.75,29.2,21.142857142857142,10007
20.8,18.8,18.571428571428573,10008
22.25,29.0,20.285714285714285,10009
47.5,19.428571428571427,21.75,10010
19.5,22.142857142857142,15.428571428571429,10011
17.8,24.333333333333332,15.666666666666666,10012
40.5,26.333333333333332,14.7,10013
35.333333333333336,15.833333333333334,15.625,10014
32.0,35.0,20.88888888888889,10015
33.0,33.5,16.857142857142858,10016
45.0,35.333333333333336,12.8,10017
25.0,32.666666666666664,17.88888888888889,10018
33.0,22.8,21.25,10019
16.75,32.0,19.5,10020
33.5,24.166666666666668,26.0,10021
29.333333333333332,20.428571428571427,19.125,10022
29.333333333333332,17.375,23.333333333333332,10023
44.5,37.25,18.75,10024
39.0,25.2,14.375,10025
29.6,37.5,15.222222222222221,10026
32.333333333333336,15.0,12.6,10027
24.25,24.333333333333332,13.777777777777779,10028
26.25,22.8,29.6,10029
18.8,27.666666666666668,20.571428571428573,10030
33.666666666666664,23.333333333333332,14.125,10031
26.333333333333332,49.666666666666664,18.5,10032
36.5,20.428571428571427,16.7,10033
22.666666666666668,38.0,16.333333333333332,10034
36.5,29.333333333333332,19.857142857142858,10035
45.0,49.0,22.444444444444443,10036
24.5,32.0,18.428571428571427,10037
21.75,18.714285714285715,22.428571428571427,10038
40.0,25.4,23.375,10039
39.5,24.857142857142858,17.0,10040
97.0,19.833333333333332,18.0,10041
42.0,30.4,14.88888888888889,10042
30.333333333333332,20.4,19.875,10043
20.333333333333332,30.0,20.88888888888889,10044
35.0,14.0,17.666666666666668,10045
18.75,30.666666666666668,21.0,10046
41.666666666666664,30.833333333333332,21.857142857142858,10047
22.75,17.666666666666668,14.625,10048
20.5,25.0,11.777777777777779,10049
31.333333333333332,24.2,13.11111111111111,10051
20.0,22.333333333333332,21.428571428571427,10052
20.333333333333332,17.142857142857142,16.285714285714285,10053
15.857142857142858,27.5,18.125,10054
22.666666666666668,30.333333333333332,25.142857142857142,10055
22.0,41.0,19.5,10056
32.666666666666664,30.666666666666668,16.0,10057
43.0,18.666666666666668,23.25,10058
42.0,27.0,15.25,10059
32.666666666666664,19.4,28.666666666666668,10060
34.666666666666664,19.375,16.11111111111111,10061
19.0,32.25,16.7,10062
47.0,23.8,18.88888888888889,10063
26.0,32.75,16.4,10064
24.666666666666668,25.714285714285715,23.285714285714285,10065
50,34.75,22.857142857142858,10066
43.0,19.75,26.333333333333332,10067
25.0,25.0,13.142857142857142,10068
32.5,28.5,21.5,10069
21.4,26.8,18.0,10070
30.666666666666668,17.714285714285715,15.333333333333334,10071
30.0,25.8,25.375,10072
80.0,19.5,18.1,10073
23.8,36.75,13.0,10074
29.333333333333332,19.428571428571427,19.77777777777778,10075
23.0,32.2,15.0,10076
42.5,20.4,16.857142857142858,10077
25.5,20.666666666666668,20.285714285714285,10078
18.5,19.285714285714285,16.375,10079
30.666666666666668,25.666666666666668,13.222222222222221,10080
19.25,20.6,18.571428571428573,10081
19.25,15.857142857142858,19.0,10082
25.75,18.833333333333332,22.875,10083
17.2,40.75,17.25,10084
23.25,36.333333333333336,15.5,10085
23.333333333333332,19.285714285714285,24.0,10086
29.5,19.428571428571427,21.75,10087
50.5,24.6,25.0,10088
25.75,22.4,15.25,10089
33.0,18.6,20.25,10090
24.0,15.222222222222221,19.88888888888889,10091
29.5,23.166666666666668,19.714285714285715,10092
46.666666666666664,18.25,18.0,10093
18.0,32.2,18.166666666666668,10094
21.75,25.25,18.142857142857142,10095
94.0,15.285714285714286,20.8,10096
31.333333333333332,25.8,19.25,10097
27.0,26.8,23.25,10098
29.0,16.666666666666668,16.22222222222222,10099

SIGO,Hop
200,300,400,seed
11.75,11.428571428571429,12.0,10001
10.0,10.333333333333334,9.625,10002
7.333333333333333,10.0,11.125,10003
8.75,9.833333333333334,11.2,10004
10.5,10.166666666666666,10.11111111111111,10005
11.333333333333334,10.833333333333334,11.428571428571429,10006
9.8,11.0,11.875,10007
11.5,9.428571428571429,10.6,10008
12.5,9.166666666666666,11.0,10009
10.0,11.333333333333334,10.714285714285714,10010
11.333333333333334,10.4,10.222222222222221,10011
9.5,10.666666666666666,9.0,10012
10.333333333333334,11.6,11.11111111111111,10013
11.5,11.333333333333334,9.875,10014
13.0,11.0,11.444444444444445,10015
9.333333333333334,10.375,11.375,10016
10.0,10.6,9.6,10017
11.75,11.25,10.428571428571429,10018
10.25,9.25,11.285714285714286,10019
10.666666666666666,11.75,10.88888888888889,10020
10.0,11.166666666666666,10.571428571428571,10021
12.0,10.375,10.88888888888889,10022
9.666666666666666,11.142857142857142,9.75,10023
11.5,11.166666666666666,10.875,10024
9.5,9.833333333333334,10.375,10025
11.5,9.6,10.875,10026
11.25,11.428571428571429,10.625,10027
11.5,11.142857142857142,11.555555555555555,10028
11.2,11.714285714285714,12.333333333333334,10029
10.833333333333334,10.666666666666666,10.857142857142858,10030
14.0,12.142857142857142,10.714285714285714,10031
9.5,11.333333333333334,10.333333333333334,10032
11.2,12.0,11.11111111111111,10033
13.5,10.666666666666666,11.333333333333334,10034
10.666666666666666,11.25,11.375,10035
8.5,10.333333333333334,12.5,10036
6.0,10.25,9.75,10037
7.666666666666667,11.666666666666666,11.0,10038
13.5,10.2,10.571428571428571,10039
9.0,10.8,10.333333333333334,10040
10.75,11.285714285714286,10.375,10041
0,11.6,10.222222222222221,10042
11.0,10.25,12.0,10043
11.666666666666666,10.2,12.11111111111111,10044
11.0,10.857142857142858,10.333333333333334,10045
7.5,7.75,12.142857142857142,10046
9.75,11.142857142857142,9.714285714285714,10047
12.0,10.2,10.666666666666666,10048
9.0,9.75,10.6,10049
11.25,11.5,11.285714285714286,10051
10.0,9.8,11.142857142857142,10052
9.25,9.6,10.0,10053
10.0,11.2,11.625,10054
7.0,12.4,9.5,10055
10.4,9.428571428571429,10.285714285714286,10056
9.666666666666666,11.25,10.777777777777779,10057
9.5,11.5,12.444444444444445,10058
10.333333333333334,11.833333333333334,10.11111111111111,10059
11.5,12.6,12.333333333333334,10060
9.0,10.75,11.222222222222221,10061
12.0,11.166666666666666,10.5,10062
13.0,11.857142857142858,10.555555555555555,10063
12.0,12.0,10.875,10064
11.666666666666666,10.75,11.166666666666666,10065
9.5,12.166666666666666,11.125,10066
7.75,10.875,10.444444444444445,10067
10.25,10.166666666666666,10.625,10068
11.75,10.4,11.166666666666666,10069
12.75,11.666666666666666,9.666666666666666,10070
11.0,11.0,11.7,10071
13.0,10.2,12.428571428571429,10072
11.0,11.166666666666666,11.125,10073
9.75,11.333333333333334,11.222222222222221,10074
14.0,11.75,9.571428571428571,10075
13.666666666666666,10.8,11.2,10076
11.0,10.571428571428571,10.8,10077
9.666666666666666,10.333333333333334,10.571428571428571,10078
10.5,10.5,10.7,10079
13.0,10.25,10.625,10080
10.2,10.666666666666666,10.857142857142858,10081
10.333333333333334,10.666666666666666,10.333333333333334,10082
10.5,9.8,11.125,10083
8.0,11.333333333333334,11.222222222222221,10084
10.0,12.0,9.25,10085
9.0,11.5,11.714285714285714,10086
12.25,12.428571428571429,10.875,10087
11.0,10.6,11.333333333333334,10088
13.666666666666666,10.0,10.11111111111111,10089
9.5,10.428571428571429,10.375,10090
9.0,9.142857142857142,11.444444444444445,10091
12.666666666666666,10.833333333333334,9.857142857142858,10092
11.0,10.2,10.333333333333334,10093
11.0,11.5,10.666666666666666,10094
8.0,9.8,12.333333333333334,10095
8.5,8.6,10.375,10096
15.0,11.0,11.75,10097
10.666666666666666,10.857142857142858,11.714285714285714,10098
10.25,10.8,10.0,10099

LSGO,Hop
200,300,400,seed
10.8,13.0,10.583333333333334,10001
11.75,11.466666666666667,9.777777777777779,10002
