SIGO,PDR,,,,,,,,
SIGO,Overhead,,,,,,,,
300,400,500,seed,,,,,,
30.5,25.71428571,22.66666667,10000,,,,,,
39.75,21.125,21.9,11000,,,,,,
31.71428571,22.44444444,25.875,11100,,,,,,
33.83333333,26.33333333,22.44444444,11110,,,,,,
45.5,25.28571429,38.14285714,20000,,,,,,
31.33333333,19.66666667,23.3,22000,,,,,,
33.4,30.28571429,23.5,22200,,,,,,
28.875,27.42857143,24.4,22220,,,,,,
51.8,25.66666667,21.125,30000,,,,,,
24.66666667,32.14285714,24.33333333,33000,,,,,,
40,40.16666667,20.44444444,33300,,,,,,
25.66666667,28.11111111,22.44444444,33330,,,,,,
51.5,27.33333333,22.75,40000,,,,,,
41,24.57142857,24.77777778,44000,,,,,,
29.5,27.625,21.55555556,44400,,,,,,
34.16666667,26.66666667,22.1,44440,,,,,,
31,24.71428571,17.9,50000,,,,,,
27.16666667,21.25,20.22222222,55000,,,,,,
28.75,26.85714286,21.88888889,55500,,,,,,
26.28571429,27.33333333,26.71428571,55550,,,,,,
35,37.16666667,20.6,60000,,,,,,
26.33333333,25,28.88888889,66000,,,,,,
29.28571429,25.83333333,19.6,66600,,,,,,
43.25,27.75,25.5,66660,,,,,,
37.25,34,27.5,70000,,,,,,
28.83333333,29,25.77777778,77000,,,,,,
33.4,27,26.375,77700,,,,,,
36.83333333,27.375,23.42857143,77770,,,,,,
31.16666667,36,20.875,80000,,,,,,
23.71428571,21.875,20.71428571,88000,,,,,,
32.83333333,33,22.77777778,88800,,,,,,
40,32.28571429,21.3,88880,,,,,,
32.75,29,26.6,90000,,,,,,
25.5,25.42857143,19.5,99000,,,,,,
42.5,26.375,22.44444444,99900,,,,,,
,,,,,,,,,
SHUTOUSHU,Overhead,,,,,,,,
300,400,500,seed,,,,,,
20.83333333,27.42857143,32.42857143,10000,,,,,,
36.5,20.44444444,21,11000,,,,,,
45.5,20.33333333,29.14285714,11100,,,,,,
38.25,32.83333333,22,11110,,,,,,
37.25,25.28571429,27.11111111,20000,,,,,,
39,25.375,25.4,22000,,,,,,
29,31.375,28.77777778,22200,,,,,,
41.4,33.57142857,22.7,22220,,,,,,
43.8,19.875,30,30000,,,,,,
35.6,27.875,26.625,33000,,,,,,
54,32.25,21.5,33300,,,,,,
48.5,26.85714286,21.6,33330,,,,,,
48.6,20.85714286,22,40000,,,,,,
29.16666667,29.85714286,22,44000,,,,,,
32,27,27,44400,,,,,,
30.66666667,27.125,37.33333333,44440,,,,,,
31.85714286,26.625,29.66666667,50000,,,,,,
23.625,27.28571429,40.875,55000,,,,,,
32.6,24.25,21.66666667,55500,,,,,,
35.83333333,43.25,27.9,55550,,,,,,
46.75,32.14285714,22.3,60000,,,,,,
25.42857143,26.44444444,29,66000,,,,,,
25.71428571,28.125,28.33333333,66600,,,,,,
40.25,20.33333333,29.625,66660,,,,,,
38.5,40.33333333,30.11111111,70000,,,,,,
30.83333333,19.625,24.125,77000,,,,,,
33.6,24.77777778,35.25,77700,,,,,,
33.33333333,24.2,27.11111111,77770,,,,,,
28.2,34.85714286,32,80000,,,,,,
26.5,27.14285714,19.25,88000,,,,,,
35.6,30.5,24.44444444,88800,,,,,,
42,25.88888889,23.11111111,88880,,,,,,
42.75,28,26.88888889,90000,,,,,,
32.2,40.6,26.75,99000,,,,,,
34.66666667,43.14285714,24.42857143,99900,,,,,,
,,,,,,,,,
SIGO,PDR-average,,,,,PDR,,,
300,400,500,seed,,,,300,400,500
0.556507937,0.768253968,0.892619048,,,,new,0.556507937,0.768253968,0.892619048
,,,,,,old,0.533968254,0.762857143,0.86984127
SHUTOUSHU,PDR-average,,,,,,,,
300,400,500,seed,,,,,,
0.533968254,0.762857143,0.86984127,,,,Delay,,,
,,,,,,,300,400,500
SIGO,delay-average,,,,,new,0.035103555,0.037830977,0.035366491
300,400,500,seed,,,old,0.034366577,0.033385654,0.036536242
0.035103555,0.037830977,0.035366491,,,,,,,
,,,,,,,,,
SHUTOUSHU,delay-average,,,,,Overhead,,,
300,400,500,seed,,,,300,400,500
0.034366577,0.033385654,0.036536242,,,,new,33.85880952,27.65175737,23.43904762
,,,,,,old,35.72309524,28.45335601,26.8415873
SIGO,overhead-average,,,,,,,,
300,400,500,seed,,,,,,
33.85880952,27.65175737,23.43904762,,,,,,,
,,,,,,,,,
SHUTOUSHU,delay-average,,,,,,,,
300,400,500,seed,,,,,,
35.72309524,28.45335601,26.8415873,,,,,,,
