SIGO,PDR,,,,,,,,,
0.6,0.7,1,99000,,,,,,,
0.4,0.8,0.9,99900,,,,,,,
0.6,0.6,1,99999,,,,,,,
,,,,,,,,,,
LSGO,PDR,,,,,,,,,
300,400,500,seed,,,,,,,
0.5,0.8,0.8,10000,,,,,,,
0.6,0.7,0.9,11000,,,,,,,
0.4,0.8,0.8,11100,,,,,,,
0.4,0.5,0.9,11110,,,,,,,
0.7,0.7,0.9,11111,,,,,,,
0.7,0.7,0.9,11112,,,,,,,
0.1,0.9,0.9,11113,,,,,,,
0.5,0.6,0.8,11114,,,,,,,
0.3,0.5,1,11115,,,,,,,
0.3,0.5,0.8,11116,,,,,,,
0.5,0.7,1,11117,,,,,,,
0.7,0.7,1,11118,,,,,,,
0.4,0.8,0.9,11119,,,,,,,
0.5,0.9,0.9,20000,,,,,,,
0.4,0.7,0.9,22000,,,,,,,
0.4,0.8,0.8,22200,,,,,,,
0.5,0.7,0.9,22220,,,,,,,
0.7,0.8,0.7,22222,,,,,,,
0.4,0.9,0.8,30000,,,,,,,
0.5,0.5,0.8,33000,,,,,,,
0.3,0.5,0.9,33300,,,,,,,
0.5,0.7,0.9,33330,,,,,,,
0.6,0.6,0.8,33333,,,,,,,
0.4,0.8,0.8,40000,,,,,,,
0.5,0.8,0.6,44000,,,,,,,
0.5,0.8,0.8,44400,,,,,,,
0.5,0.7,0.9,44440,,,,,,,
0.5,0.4,0.9,44444,,,,,,,
0.6,0.7,0.9,50000,,,,,,,
0.5,0.8,0.9,55000,,,,,,,
0.5,0.8,0.8,55500,,,,,,,
0.8,0.5,0.9,55550,,,,,,,
0.4,0.8,0.8,55555,,,,,,,
0.3,0.9,0.9,60000,,,,,,,
0.7,0.9,0.9,66000,,,,,,,
0.6,0.7,0.8,66600,,,,,,,
0.3,0.9,1,66660,,,,,,,
0.7,0.7,1,66666,,,,,,,
0.4,0.8,0.9,70000,,,,,,,
0.7,0.8,0.8,77000,,,,,,,
0.4,0.8,0.9,77700,,,,,,,
0.7,0.6,0.6,77770,,,,,,,
0.5,0.7,0.9,77777,,,,,,,
0.3,0.7,0.8,80000,,,,,,,
0.7,0.7,0.9,88000,,,,,,,
0.6,0.6,0.9,88800,,,,,,,
0.6,0.6,0.8,88880,,,,,,,
0.6,0.9,0.8,88888,,,,,,,
0.5,0.7,0.9,90000,,,,,,,
0.4,0.7,0.7,99000,,,,,,,
0.5,0.9,0.7,99900,,,,,,,
0.5,0.7,0.8,99999,,,,,,,
,,,,,,,,,,
SIGO,delay,,,,,,,,,
300,400,500,seed,,,,,,,
0.0299135,0.044647286,0.030797778,10000,,,,,,,
0.02922425,0.035633625,0.0328141,11000,,,,,,,
0.041111714,0.037973889,0.040254,11100,,,,,,,
0.0320825,0.0367195,0.038474889,11110,,,,,,,
0.02054125,0.0420795,0.037611333,11111,,,,,,,
0.0249212,0.035479571,0.034036222,11112,,,,,,,
0.03145275,0.0430475,0.0329784,11113,,,,,,,
0.028886,0.038592167,0.034421889,11114,,,,,,,
0.033704,0.039947625,0.0345708,11115,,,,,,,
0.046352429,0.033193,0.032687333,11116,,,,,,,
0.0343365,0.04549625,0.0347006,11117,,,,,,,
0.027923167,0.043298222,0.033986444,11118,,,,,,,
0.0251735,0.0249602,0.0436444,11119,,,,,,,
0.047187,0.026038429,0.043163,20000,,,,,,,
0.033779,0.029872,0.0292607,22000,,,,,,,
0.0415984,0.04223,0.030001125,22200,,,,,,,
0.0392435,0.036442143,0.0317291,22220,,,,,,,
0.032643857,0.03705525,0.0392662,22222,,,,,,,
0.0378384,0.037327111,0.02942425,30000,,,,,,,
0.031394667,0.035295857,0.043326778,33000,,,,,,,
0.045949,0.044438167,0.030660444,33300,,,,,,,
0.030421167,0.036813667,0.036851222,33330,,,,,,,
0.0289424,0.04038075,0.033985333,33333,,,,,,,
0.0356055,0.039769444,0.034656,40000,,,,,,,
0.031543,0.042179286,0.035274556,44000,,,,,,,
0.0341805,0.047651,0.035444111,44400,,,,,,,
0.028621333,0.042689333,0.0347813,44440,,,,,,,
0.034425667,0.031247571,0.0337567,44444,,,,,,,
0.038542333,0.039487571,0.0345784,50000,,,,,,,
0.032997667,0.038244875,0.036461111,55000,,,,,,,
0.02366775,0.039105857,0.036010556,55500,,,,,,,
0.035757857,0.026741,0.035966429,55550,,,,,,,
0.039554286,0.040757571,0.035951556,55555,,,,,,,
0.04276275,0.035404833,0.0348195,60000,,,,,,,
0.034200833,0.036431,0.033902333,66000,,,,,,,
0.043042429,0.031225,0.0334822,66600,,,,,,,
0.03310275,0.0371635,0.034581875,66660,,,,,,,
0.040590143,0.035268286,0.0335855,66666,,,,,,,
0.03382125,0.04200825,0.035907875,70000,,,,,,,
0.033993667,0.029860857,0.037484444,77000,,,,,,,
0.029314,0.042308778,0.035499125,77700,,,,,,,
0.0412265,0.039346875,0.032360143,77770,,,,,,,
0.040042143,0.0344675,0.032844,77777,,,,,,,
0.033879,0.037846429,0.033881625,80000,,,,,,,
0.037331714,0.03788975,0.039246571,88000,,,,,,,
0.041209,0.041267429,0.040630667,88800,,,,,,,
0.032746167,0.043477429,0.0370752,88880,,,,,,,
0.023255833,0.030742111,0.036998889,88888,,,,,,,
0.02742175,0.030901571,0.0387814,90000,,,,,,,
0.025584833,0.045925714,0.0307686,99000,,,,,,,
0.03832875,0.03372675,0.039475778,99900,,,,,,,
0.027887667,0.037366167,0.032883,99999,,,,,,,
,,,,,,,,,,
LSGO,delay,,,,,,,,,
300,400,500,seed,,,,,,,
0.0240176,0.038382,0.032121875,10000,,,,,,,
0.030641667,0.034564143,0.032049667,11000,,,,,,,
0.03783225,0.031945,0.0337055,11100,,,,,,,
0.02262825,0.0322914,0.037794778,11110,,,,,,,
0.028371714,0.035557857,0.036885333,11111,,,,,,,
0.030689571,0.042842,0.029985444,11112,,,,,,,
0.047337,0.030712556,0.038091222,11113,,,,,,,
0.0245726,0.045971667,0.033421875,11114,,,,,,,
0.034023667,0.0296024,0.0440192,11115,,,,,,,
0.035186,0.0386472,0.0398145,11116,,,,,,,
0.0285426,0.038095857,0.0301425,11117,,,,,,,
0.041958286,0.029494857,0.0379077,11118,,,,,,,
0.035823,0.032523625,0.044406111,11119,,,,,,,
0.0306056,0.034821778,0.031153778,20000,,,,,,,
0.03178075,0.026411,0.030374,22000,,,,,,,
0.0357235,0.038108875,0.027722125,22200,,,,,,,
0.0344854,0.022725571,0.036620556,22220,,,,,,,
0.037304429,0.042366125,0.031996,22222,,,,,,,
0.033251,0.029250667,0.043885,30000,,,,,,,
0.035061,0.0337094,0.03281025,33000,,,,,,,
0.040566667,0.0418824,0.029416667,33300,,,,,,,
0.0276082,0.030307286,0.037923667,33330,,,,,,,
0.027989,0.041210333,0.02882375,33333,,,,,,,
0.03394725,0.037280375,0.038991375,40000,,,,,,,
0.0328166,0.042069625,0.039294333,44000,,,,,,,
0.0310996,0.042914,0.036517625,44400,,,,,,,
0.038543,0.030480571,0.030703222,44440,,,,,,,
0.0334824,0.01541875,0.032901778,44444,,,,,,,
0.033313,0.037432571,0.041913444,50000,,,,,,,
0.0420516,0.040484625,0.038090111,55000,,,,,,,
0.0288998,0.035554625,0.028212375,55500,,,,,,,
0.037849375,0.033211,0.037101222,55550,,,,,,,
0.03107675,0.03236475,0.037140625,55555,,,,,,,
0.022591333,0.035879111,0.032660778,60000,,,,,,,
0.032787571,0.031699889,0.039716222,66000,,,,,,,
0.0378335,0.031102714,0.034541625,66600,,,,,,,
0.032491667,0.042069444,0.0379765,66660,,,,,,,
0.034370714,0.032355,0.0381349,66666,,,,,,,
0.028775,0.038560875,0.026681,70000,,,,,,,
0.033645143,0.02880525,0.03936675,77000,,,,,,,
0.023958,0.030351,0.030257444,77700,,,,,,,
0.031014,0.038306667,0.022726167,77770,,,,,,,
0.02387,0.035517,0.031413556,77777,,,,,,,
0.033205667,0.037279857,0.036552875,80000,,,,,,,
0.038256,0.033299286,0.032899,88000,,,,,,,
0.029769667,0.0342485,0.037824778,88800,,,,,,,
0.0325125,0.035206333,0.032778875,88880,,,,,,,
0.026740167,0.034304556,0.03430375,88888,,,,,,,
0.030108,0.034311,0.036465222,90000,,,,,,,
0.0292645,0.023184714,0.030221286,99000,,,,,,,
0.0406788,0.031840111,0.039973143,99900,,,,,,,
0.0419078,0.039375571,0.0333535,99999,,,,,,,
,,,,,,,,,,
SIGO,Overhead,,,,,,,,,
300,400,500,seed,,,,,,,
34.83333333,27.28571429,25.55555556,10000,,,,,,,
46,24.125,23.7,11000,,,,,,,
35,24,28,11100,,,,,,,
41,29.16666667,24.77777778,11110,,,,,,,
52,42.125,32.22222222,11111,,,,,,,
29.8,28.85714286,25.33333333,11112,,,,,,,
40,32,22.7,11113,,,,,,,
21.14285714,37.16666667,28.55555556,11114,,,,,,,
37.4,27,25.8,11115,,,,,,,
37.42857143,29.71428571,27.44444444,11116,,,,,,,
81.5,34.375,21,11117,,,,,,,
28.66666667,27.77777778,25.33333333,11118,,,,,,,
56.25,42,24.5,11119,,,,,,,
51.25,28,43.57142857,20000,,,,,,,
37.66666667,21.66666667,25,22000,,,,,,,
35.6,33.71428571,25.375,22200,,,,,,,
30.875,31,26.5,22220,,,,,,,
33,29,24,22222,,,,,,,
60.2,28,21.75,30000,,,,,,,
27.33333333,35.14285714,27.33333333,33000,,,,,,,
43.5,47.33333333,22.77777778,33300,,,,,,,
27.83333333,31.66666667,24.77777778,33330,,,,,,,
33,32.125,28.77777778,33333,,,,,,,
60,30.44444444,24.75,40000,,,,,,,
49,24.71428571,28,44000,,,,,,,
32.5,62.125,22.44444444,44400,,,,,,,
39.66666667,30.88888889,25.1,44440,,,,,,,
34.33333333,31.14285714,25.5,44444,,,,,,,
37.33333333,27,20,50000,,,,,,,
29.5,23.875,22.22222222,55000,,,,,,,
29.5,31.28571429,25.66666667,55500,,,,,,,
32.14285714,30.16666667,28.28571429,55550,,,,,,,
32.57142857,42.28571429,30.11111111,55555,,,,,,,
41.75,42.33333333,23.3,60000,,,,,,,
29.33333333,28.125,31.66666667,66000,,,,,,,
34.28571429,29.33333333,20.8,66600,,,,,,,
46,30.875,31,66660,,,,,,,
27,38.71428571,23.5,66666,,,,,,,
40.25,43.5,29.75,70000,,,,,,,
33.5,32.28571429,29,77000,,,,,,,
37,32.11111111,28.375,77700,,,,,,,
39.66666667,32.375,26,77770,,,,,,,
35.14285714,36.5,25.7,77777,,,,,,,
34.83333333,41.28571429,21.75,80000,,,,,,,
25.85714286,24.875,22.14285714,88000,,,,,,,
38,38,25.88888889,88800,,,,,,,
46.16666667,37.42857143,23.1,88880,,,,,,,
26.66666667,27.77777778,23.77777778,88888,,,,,,,
35.75,31,30.1,90000,,,,,,,
29,29.57142857,21,99000,,,,,,,
49.75,29.625,25.44444444,99900,,,,,,,
31.5,40.33333333,19.5,99999,,,,,,,
,,,,,,,,,,
LSGO,Overhead,,,,,,,,,
300,400,500,seed,,,,,,,
34.2,25.5,33.75,10000,,,,,,,
42.16666667,31.57142857,24.22222222,11000,,,,,,,
38.25,24.5,26.25,11100,,,,,,,
47,29.2,29.77777778,11110,,,,,,,
26.14285714,39.85714286,29.22222222,11111,,,,,,,
24,29,30.11111111,11112,,,,,,,
166,23.33333333,30,11113,,,,,,,
39,42.66666667,24.75,11114,,,,,,,
42,39,23.3,11115,,,,,,,
78.66666667,39.4,31.5,11116,,,,,,,
34.4,41.57142857,25.6,11117,,,,,,,
26.85714286,35,24.2,11118,,,,,,,
75,27.375,27.55555556,11119,,,,,,,
27.8,24.11111111,34,20000,,,,,,,
39,26.71428571,22.22222222,22000,,,,,,,
41.75,30.875,26.75,22200,,,,,,,
43,22.57142857,25.11111111,22220,,,,,,,
30.57142857,26.75,23.28571429,22222,,,,,,,
64.5,24.11111111,31.875,30000,,,,,,,
35.6,36.6,25.875,33000,,,,,,,
70,35.4,23.33333333,33300,,,,,,,
40.6,30.28571429,23.77777778,33330,,,,,,,
33.5,43,25.25,33333,,,,,,,
49.5,27,23,40000,,,,,,,
44,36.875,31,44000,,,,,,,
0,33.75,24.875,44400,,,,,,,
44,29.42857143,29.77777778,44440,,,,,,,
40,36.5,27.55555556,44444,,,,,,,
28.83333333,26.14285714,31.33333333,50000,,,,,,,
38.8,20.875,29,55000,,,,,,,
31,24.625,21.875,55500,,,,,,,
33.875,36.8,24.33333333,55550,,,,,,,
46.5,22.875,23.375,55555,,,,,,,
44.66666667,25.22222222,22.11111111,60000,,,,,,,
31.57142857,20.77777778,24.44444444,66000,,,,,,,
31,29.42857143,24.875,66600,,,,,,,
43,20.77777778,23.9,66660,,,,,,,
28.14285714,37.14285714,20.1,66666,,,,,,,
56.5,38.875,24.66666667,70000,,,,,,,
22.28571429,22.875,30.75,77000,,,,,,,
38,24.375,38.22222222,77700,,,,,,,
32,31.83333333,32,77770,,,,,,,
29,29.57142857,21,77777,,,,,,,
51.33333333,37.28571429,24.375,80000,,,,,,,
19.71428571,34.71428571,19.22222222,88000,,,,,,,
35.33333333,39.33333333,25.88888889,88800,,,,,,,
39.5,47.16666667,22.125,88880,,,,,,,
37,28.55555556,26.125,88888,,,,,,,
33,26,25.11111111,90000,,,,,,,
29.5,28.28571429,23.71428571,99000,,,,,,,
42.2,22.88888889,33,99900,,,,,,,
37.2,39.14285714,24.625,99999,,,,,,,
,,,,,,,,,,
SIGO,PDR-average,,,,,,,,,
300,400,500,seed,,,,PDR,,,
0.551923077,0.740384615,0.901923077,,,,,,300,400,500
,,,,,,,SIGO,0.551923077,0.740384615,0.901923077
LSGO,PDR-average,,,,,,LSGO,0.501923077,0.719230769,0.851923077
300,400,500,seed,,,,,,,
0.501923077,0.719230769,0.851923077,,,,,,,,
,,,,,,,delay,,,
SIGO,delay-average,,,,,,,300,400,500
300,400,500,seed,,,,SIGO,0.034024177,0.037643528,0.035302611
0.034024177,0.037643528,0.035302611,,,,,LSGO,0.032747291,0.034544842,0.034803557
,,,,,,,,,,
LSGO,delay-average,,,,,,,,,
300,400,500,seed,,,,Overhead,,,
0.032747291,0.034544842,0.034803557,,,,,,300,400,500
,,,,,,,SIGO,38.06307234,32.75423535,25.74348291
SIGO,overhead-average,,,,,,LSGO,41.10501374,30.91378968,26.425
300,400,500,seed,,,,,,,
38.06307234,32.75423535,25.74348291,,,,,,,,
,,,,,,,,,,
LSGO,delay-average,,,,,,,,,
300,400,500,seed,,,,,,,
41.10501374,30.91378968,26.425,,,,,,,,
